,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2004 To 12/2008,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
SYR ,NY,11/2004,EN,Combined TRACON & Tower with Radar,AEA,"1,869","3,885","1,470",435,"7,659",33,716,600,41,"1,390",0,9,"1,110",31,"1,150",0,3,339,5,347,"10,546"
SYR ,NY,12/2004,EN,Combined TRACON & Tower with Radar,AEA,"1,915","3,887","1,102",392,"7,296",23,801,408,28,"1,260",0,1,689,18,708,0,3,139,3,145,"9,409"
SYR ,NY,01/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,739","3,929",995,394,"7,057",17,682,367,30,"1,096",0,17,846,31,894,0,1,135,12,148,"9,195"
SYR ,NY,02/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,496","3,722","1,167",497,"6,882",21,640,384,35,"1,080",0,27,"1,039",25,"1,091",0,3,190,21,214,"9,267"
SYR ,NY,03/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,727","4,015","1,484",390,"7,616",48,691,535,41,"1,315",0,40,999,11,"1,050",0,16,284,10,310,"10,291"
SYR ,NY,04/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,793","4,087","1,372",573,"7,825",31,666,590,28,"1,315",0,50,"1,914",31,"1,995",0,4,589,25,618,"11,753"
SYR ,NY,05/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,827","4,192","1,617",601,"8,237",33,637,807,50,"1,527",0,31,"2,043",54,"2,128",0,7,731,100,838,"12,730"
SYR ,NY,06/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,816","4,080","1,673",606,"8,175",49,803,992,77,"1,921",0,23,"1,769",40,"1,832",0,6,524,22,552,"12,480"
SYR ,NY,07/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,799","3,777","1,666",406,"7,648",29,698,"1,246",27,"2,000",0,33,"2,203",22,"2,258",0,8,759,11,778,"12,684"
SYR ,NY,08/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,948","4,061","1,671",538,"8,218",66,830,"1,045",89,"2,030",7,142,"2,220",39,"2,408",0,16,655,37,708,"13,364"
SYR ,NY,09/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,546","3,992","1,509",584,"7,631",22,744,889,88,"1,743",0,40,"2,044",48,"2,132",0,18,775,50,843,"12,349"
SYR ,NY,10/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,545","4,141","1,427",637,"7,750",15,756,836,82,"1,689",0,26,"1,374",36,"1,436",0,2,479,15,496,"11,371"
SYR ,NY,11/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,553","3,811","1,162",428,"6,954",9,731,600,33,"1,373",0,37,"1,153",22,"1,212",0,1,545,24,570,"10,109"
SYR ,NY,12/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,566","3,512","1,241",330,"6,649",42,757,432,18,"1,249",2,19,749,8,778,5,2,147,2,156,"8,832"
SYR ,NY,01/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,588","3,294","1,160",327,"6,369",12,676,471,60,"1,219",0,41,"1,103",18,"1,162",1,22,402,7,432,"9,182"
SYR ,NY,02/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,452","3,027","1,088",382,"5,949",17,727,587,67,"1,398",0,17,884,17,918,0,0,307,2,309,"8,574"
SYR ,NY,03/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,679","3,448","1,430",551,"7,108",22,880,678,54,"1,634",0,37,"1,349",20,"1,406",0,10,470,15,495,"10,643"
SYR ,NY,04/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,511","3,504","1,536",575,"7,126",4,795,709,64,"1,572",0,143,"2,004",35,"2,182",0,9,"1,647",21,"1,677","12,557"
SYR ,NY,05/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,508","3,650","1,724",664,"7,546",14,741,806,64,"1,625",4,84,"1,765",50,"1,903",0,23,815,52,890,"11,964"
SYR ,NY,06/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,503","3,525","1,690",473,"7,191",31,737,"1,109",66,"1,943",1,90,"1,490",24,"1,605",0,27,758,20,805,"11,544"
SYR ,NY,07/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,613","3,433","1,548",694,"7,288",12,688,"1,192",47,"1,939",0,223,"1,847",46,"2,116",0,36,990,29,"1,055","12,398"
SYR ,NY,08/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,600","3,683","1,678",587,"7,548",12,754,"1,039",56,"1,861",0,178,"1,882",37,"2,097",0,17,"1,017",23,"1,057","12,563"
SYR ,NY,09/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,534","3,731","1,477",479,"7,221",16,645,896,38,"1,595",0,122,"1,358",29,"1,509",0,17,756,49,822,"11,147"
SYR ,NY,10/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,595","3,942","1,288",515,"7,340",18,771,784,35,"1,608",1,58,"1,295",40,"1,394",0,14,901,9,924,"11,266"
SYR ,NY,11/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,753","3,625","1,511",427,"7,316",27,707,564,33,"1,331",0,125,"1,222",17,"1,364",0,10,434,96,540,"10,551"
SYR ,NY,12/2006,EN,Combined TRACON & Tower with Radar,AEA,"2,118","3,123","1,129",116,"6,486",5,673,369,15,"1,062",0,72,772,24,868,0,21,340,21,382,"8,798"
SYR ,NY,01/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,625","3,342",734,84,"5,785",9,491,247,11,758,1,7,722,27,757,0,3,95,6,104,"7,404"
SYR ,NY,02/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,504","2,997",644,213,"5,358",5,401,212,17,635,0,6,537,37,580,0,4,64,4,72,"6,645"
SYR ,NY,03/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,752","3,261","1,136",419,"6,568",5,424,379,27,835,0,36,"1,101",80,"1,217",0,8,165,19,192,"8,812"
SYR ,NY,04/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,689","3,351","1,092",316,"6,448",9,429,415,32,885,1,36,"1,242",45,"1,324",0,6,194,15,215,"8,872"
SYR ,NY,05/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,714","3,525","1,401",392,"7,032",5,453,633,41,"1,132",2,72,"2,459",115,"2,648",0,7,460,19,486,"11,298"
SYR ,NY,06/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,888","3,353","1,360",364,"6,965",5,425,701,41,"1,172",0,41,"2,212",113,"2,366",0,12,468,21,501,"11,004"
SYR ,NY,07/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,744","3,223","1,337",276,"6,580",23,439,878,31,"1,371",3,152,"2,124",74,"2,353",0,23,478,9,510,"10,814"
SYR ,NY,08/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,800","3,304","1,372",368,"6,844",6,540,894,32,"1,472",0,32,"2,625",62,"2,719",0,14,471,22,507,"11,542"
SYR ,NY,09/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,489","3,301","1,229",383,"6,402",6,440,"1,234",22,"1,702",1,56,"2,256",75,"2,388",0,20,474,22,516,"11,008"
SYR ,NY,10/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,538","3,565","1,480",328,"6,911",20,586,"1,600",49,"2,255",0,22,"1,875",81,"1,978",0,10,285,22,317,"11,461"
SYR ,NY,11/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,560","3,325","1,339",389,"6,613",30,582,"1,112",73,"1,797",0,20,"1,469",51,"1,540",0,26,328,16,370,"10,320"
SYR ,NY,12/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,688","2,846",690,199,"5,423",8,471,766,23,"1,268",0,12,"1,157",28,"1,197",0,42,213,5,260,"8,148"
SYR ,NY,01/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,640","3,180",926,224,"5,970",8,492,660,18,"1,178",0,11,"1,121",49,"1,181",0,41,131,13,185,"8,514"
SYR ,NY,02/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,506","2,892",800,313,"5,511",12,400,576,19,"1,007",0,15,705,31,751,0,9,85,14,108,"7,377"
SYR ,NY,03/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,724","3,124",902,318,"6,068",7,388,655,23,"1,073",0,17,"1,186",67,"1,270",0,14,146,18,178,"8,589"
SYR ,NY,04/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,671","3,244","1,078",418,"6,411",19,402,781,51,"1,253",1,41,"1,855",77,"1,974",0,49,388,49,486,"10,124"
SYR ,NY,05/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,931","2,932","1,343",470,"6,676",18,328,847,29,"1,222",1,33,"1,773",92,"1,899",0,41,342,31,414,"10,211"
SYR ,NY,06/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,791","2,718","1,159",227,"5,895",6,263,750,29,"1,048",0,24,"1,575",29,"1,628",0,10,216,31,257,"8,828"
SYR ,NY,07/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,924","2,831","1,259",104,"6,118",4,251,852,14,"1,121",0,41,"1,856",36,"1,933",0,10,386,17,413,"9,585"
SYR ,NY,08/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,931","2,794","1,120",116,"5,961",3,275,806,26,"1,110",0,53,"2,345",70,"2,468",0,10,426,11,447,"9,986"
SYR ,NY,09/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,561","2,971","1,104",199,"5,835",4,286,609,16,915,1,31,"1,649",59,"1,740",0,6,332,19,357,"8,847"
SYR ,NY,10/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,661","3,161","1,031",197,"6,050",8,311,537,16,872,0,67,"1,806",26,"1,899",0,6,331,11,348,"9,169"
SYR ,NY,11/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,674","2,812",765,154,"5,405",0,209,274,9,492,0,16,794,22,832,0,0,118,8,126,"6,855"
SYR ,NY,12/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,827","2,645",586,142,"5,200",4,212,254,10,480,0,18,656,18,692,0,0,45,5,50,"6,422"
T52 ,NY,01/2004,EN,"TRACON, RAPCON, or CERAP",AEA,6,607,346,0,959,65,596,323,86,"1,070",0,79,131,0,210,0,1,105,31,137,"2,376"
T52 ,NY,02/2004,EN,"TRACON, RAPCON, or CERAP",AEA,15,560,480,40,"1,095",60,532,392,127,"1,111",0,112,486,1,599,0,12,313,48,373,"3,178"
T52 ,NY,03/2004,EN,"TRACON, RAPCON, or CERAP",AEA,22,726,503,48,"1,299",82,668,470,132,"1,352",0,118,374,2,494,1,11,188,46,246,"3,391"
T52 ,NY,04/2004,EN,"TRACON, RAPCON, or CERAP",AEA,14,805,497,126,"1,442",74,615,603,135,"1,427",0,45,472,4,521,0,6,353,42,401,"3,791"
T52 ,NY,05/2004,EN,"TRACON, RAPCON, or CERAP",AEA,8,730,666,90,"1,494",84,720,807,155,"1,766",0,88,578,3,669,0,7,417,45,469,"4,398"
T52 ,NY,06/2004,EN,"TRACON, RAPCON, or CERAP",AEA,18,700,576,120,"1,414",85,671,916,208,"1,880",1,207,863,10,"1,081",2,33,667,64,766,"5,141"
T52 ,NY,07/2004,EN,"TRACON, RAPCON, or CERAP",AEA,7,742,722,64,"1,535",89,716,"1,155",140,"2,100",0,12,639,6,657,0,5,550,30,585,"4,877"
T52 ,NY,08/2004,EN,"TRACON, RAPCON, or CERAP",AEA,11,668,692,88,"1,459",86,677,"1,175",125,"2,063",0,114,744,17,875,0,2,569,51,622,"5,019"
T52 ,NY,09/2004,EN,"TRACON, RAPCON, or CERAP",AEA,12,739,691,70,"1,512",85,768,"1,079",128,"2,060",0,120,779,16,915,0,10,773,47,830,"5,317"
T52 ,NY,10/2004,EN,"TRACON, RAPCON, or CERAP",AEA,28,681,568,67,"1,344",80,761,967,89,"1,897",0,97,612,3,712,0,4,516,35,555,"4,508"
T52 ,NY,11/2004,EN,"TRACON, RAPCON, or CERAP",AEA,19,701,592,92,"1,404",71,762,699,146,"1,678",0,118,507,4,629,0,1,303,51,355,"4,066"
T52 ,NY,12/2004,EN,"TRACON, RAPCON, or CERAP",AEA,18,807,432,42,"1,299",74,688,441,116,"1,319",0,106,239,6,351,0,6,142,30,178,"3,147"
T52 ,NY,01/2005,EN,"TRACON, RAPCON, or CERAP",AEA,20,687,384,56,"1,147",71,651,358,135,"1,215",1,58,292,0,351,0,8,146,43,197,"2,910"
T52 ,NY,02/2005,EN,"TRACON, RAPCON, or CERAP",AEA,13,638,380,73,"1,104",56,651,403,142,"1,252",0,55,378,3,436,0,5,223,39,267,"3,059"
T52 ,NY,03/2005,EN,"TRACON, RAPCON, or CERAP",AEA,25,759,513,103,"1,400",90,581,483,147,"1,301",0,55,487,2,544,0,6,256,41,303,"3,548"
T52 ,NY,04/2005,EN,"TRACON, RAPCON, or CERAP",AEA,23,752,474,106,"1,355",76,606,548,160,"1,390",0,137,714,9,860,0,11,544,44,599,"4,204"
T52 ,NY,05/2005,EN,"TRACON, RAPCON, or CERAP",AEA,27,737,636,115,"1,515",81,708,764,150,"1,703",2,87,843,14,946,0,10,532,65,607,"4,771"
T52 ,NY,06/2005,EN,"TRACON, RAPCON, or CERAP",AEA,18,768,553,97,"1,436",88,715,968,158,"1,929",0,179,711,16,906,0,37,549,66,652,"4,923"
T52 ,NY,07/2005,EN,"TRACON, RAPCON, or CERAP",AEA,11,646,638,55,"1,350",73,639,"1,165",79,"1,956",0,87,801,15,903,0,17,746,30,793,"5,002"
T52 ,NY,08/2005,EN,"TRACON, RAPCON, or CERAP",AEA,11,720,611,105,"1,447",81,705,974,127,"1,887",0,90,761,29,880,0,9,573,63,645,"4,859"
T52 ,NY,09/2005,EN,"TRACON, RAPCON, or CERAP",AEA,20,651,563,109,"1,343",47,607,871,95,"1,620",0,93,775,9,877,0,10,697,46,753,"4,593"
T52 ,NY,10/2005,EN,"TRACON, RAPCON, or CERAP",AEA,17,602,511,73,"1,203",51,672,727,167,"1,617",1,40,420,5,466,0,10,382,26,418,"3,704"
T52 ,NY,11/2005,EN,"TRACON, RAPCON, or CERAP",AEA,10,691,386,38,"1,125",44,523,467,118,"1,152",0,24,389,1,414,0,17,265,23,305,"2,996"
T52 ,NY,12/2005,EN,"TRACON, RAPCON, or CERAP",AEA,11,646,346,63,"1,066",42,503,364,99,"1,008",0,45,203,1,249,0,7,136,15,158,"2,481"
T52 ,NY,01/2006,EN,"TRACON, RAPCON, or CERAP",AEA,12,605,414,70,"1,101",49,465,310,80,904,0,13,350,9,372,0,14,191,27,232,"2,609"
T52 ,NY,02/2006,EN,"TRACON, RAPCON, or CERAP",AEA,4,598,271,22,895,60,483,324,85,952,0,8,228,0,236,0,10,126,19,155,"2,238"
T52 ,NY,03/2006,EN,"TRACON, RAPCON, or CERAP",AEA,18,691,449,54,"1,212",48,527,445,129,"1,149",0,15,462,6,483,0,5,284,51,340,"3,184"
T52 ,NY,04/2006,EN,"TRACON, RAPCON, or CERAP",AEA,16,587,448,49,"1,100",36,465,541,118,"1,160",0,21,716,5,742,0,22,557,52,631,"3,633"
T52 ,NY,05/2006,EN,"TRACON, RAPCON, or CERAP",AEA,14,710,609,156,"1,489",54,564,775,169,"1,562",0,35,560,12,607,0,10,403,73,486,"4,144"
T52 ,NY,06/2006,EN,"TRACON, RAPCON, or CERAP",AEA,14,720,573,48,"1,355",49,567,994,114,"1,724",0,41,587,5,633,0,16,405,55,476,"4,188"
T52 ,NY,07/2006,EN,"TRACON, RAPCON, or CERAP",AEA,12,658,559,80,"1,309",46,527,"1,042",164,"1,779",0,36,722,13,771,0,19,778,51,848,"4,707"
T52 ,NY,08/2006,EN,"TRACON, RAPCON, or CERAP",AEA,13,733,545,74,"1,365",48,590,"1,068",147,"1,853",0,43,796,17,856,0,17,804,59,880,"4,954"
T52 ,NY,09/2006,EN,"TRACON, RAPCON, or CERAP",AEA,12,678,531,111,"1,332",48,548,954,120,"1,670",2,25,637,31,695,0,12,609,41,662,"4,359"
T52 ,NY,10/2006,EN,"TRACON, RAPCON, or CERAP",AEA,26,728,661,67,"1,482",56,728,914,191,"1,889",0,75,701,7,783,1,9,716,57,783,"4,937"
T52 ,NY,11/2006,EN,"TRACON, RAPCON, or CERAP",AEA,10,720,586,94,"1,410",51,611,647,104,"1,413",0,4,491,5,500,0,17,440,54,511,"3,834"
T52 ,NY,12/2006,EN,"TRACON, RAPCON, or CERAP",AEA,20,668,342,53,"1,083",64,657,476,74,"1,271",0,17,495,5,517,0,9,251,30,290,"3,161"
T52 ,NY,01/2007,EN,"TRACON, RAPCON, or CERAP",AEA,11,641,362,41,"1,055",109,789,517,108,"1,523",0,10,270,1,281,0,1,202,18,221,"3,080"
T52 ,NY,02/2007,EN,"TRACON, RAPCON, or CERAP",AEA,14,529,249,135,927,155,797,484,172,"1,608",0,8,264,3,275,0,1,175,43,219,"3,029"
T52 ,NY,03/2007,EN,"TRACON, RAPCON, or CERAP",AEA,14,679,451,205,"1,349",163,915,678,222,"1,978",0,26,506,21,553,2,25,440,83,550,"4,430"
T52 ,NY,04/2007,EN,"TRACON, RAPCON, or CERAP",AEA,34,637,372,210,"1,253",126,809,624,163,"1,722",0,6,427,20,453,0,9,322,43,374,"3,802"
T52 ,NY,05/2007,EN,"TRACON, RAPCON, or CERAP",AEA,28,619,408,212,"1,267",88,732,780,177,"1,777",1,29,820,57,907,0,22,792,116,930,"4,881"
T52 ,NY,06/2007,EN,"TRACON, RAPCON, or CERAP",AEA,9,588,381,86,"1,064",67,667,904,143,"1,781",0,17,594,50,661,0,18,716,111,845,"4,351"
T52 ,NY,07/2007,EN,"TRACON, RAPCON, or CERAP",AEA,19,534,433,191,"1,177",66,598,"1,102",130,"1,896",0,18,665,29,712,0,13,727,88,828,"4,613"
T52 ,NY,08/2007,EN,"TRACON, RAPCON, or CERAP",AEA,23,621,460,119,"1,223",67,719,"1,035",103,"1,924",0,18,670,27,715,0,18,726,66,810,"4,672"
T52 ,NY,09/2007,EN,"TRACON, RAPCON, or CERAP",AEA,23,530,430,177,"1,160",59,625,832,146,"1,662",0,7,683,27,717,2,28,679,73,782,"4,321"
T52 ,NY,10/2007,EN,"TRACON, RAPCON, or CERAP",AEA,21,606,436,150,"1,213",64,729,864,169,"1,826",0,12,717,21,750,0,6,474,58,538,"4,327"
T52 ,NY,11/2007,EN,"TRACON, RAPCON, or CERAP",AEA,10,502,348,103,963,51,607,546,122,"1,326",0,3,423,8,434,0,12,261,34,307,"3,030"
T52 ,NY,12/2007,EN,"TRACON, RAPCON, or CERAP",AEA,13,469,195,31,708,45,544,354,67,"1,010",0,3,137,1,141,0,4,90,14,108,"1,967"
T52 ,NY,01/2008,EN,"TRACON, RAPCON, or CERAP",AEA,15,508,333,84,940,54,591,379,71,"1,095",0,2,314,12,328,0,10,163,23,196,"2,559"
T52 ,NY,02/2008,EN,"TRACON, RAPCON, or CERAP",AEA,24,488,228,81,821,58,482,330,95,965,0,8,135,4,147,0,4,101,15,120,"2,053"
T52 ,NY,03/2008,EN,"TRACON, RAPCON, or CERAP",AEA,21,373,207,73,674,50,491,449,106,"1,096",0,16,306,5,327,0,13,254,42,309,"2,406"
T52 ,NY,04/2008,EN,"TRACON, RAPCON, or CERAP",AEA,15,158,314,90,577,44,551,560,127,"1,282",0,1,538,1,540,0,35,444,68,547,"2,946"
T52 ,NY,05/2008,EN,"TRACON, RAPCON, or CERAP",AEA,13,148,390,117,668,47,458,768,116,"1,389",1,19,540,8,568,1,31,485,41,558,"3,183"
T52 ,NY,06/2008,EN,"TRACON, RAPCON, or CERAP",AEA,19,227,329,113,688,58,518,795,90,"1,461",0,6,389,20,415,0,13,354,45,412,"2,976"
T52 ,NY,07/2008,EN,"TRACON, RAPCON, or CERAP",AEA,10,202,412,134,758,82,541,"1,067",57,"1,747",0,15,532,5,552,0,11,562,22,595,"3,652"
T52 ,NY,08/2008,EN,"TRACON, RAPCON, or CERAP",AEA,18,206,374,179,777,83,550,895,46,"1,574",4,4,530,15,553,0,8,555,24,587,"3,491"
T52 ,NY,09/2008,EN,"TRACON, RAPCON, or CERAP",AEA,20,183,360,165,728,63,517,687,125,"1,392",0,6,413,11,430,0,34,503,54,591,"3,141"
T52 ,NY,10/2008,EN,"TRACON, RAPCON, or CERAP",AEA,28,202,339,175,744,87,602,607,111,"1,407",0,31,504,11,546,5,71,534,10,620,"3,317"
T52 ,NY,11/2008,EN,"TRACON, RAPCON, or CERAP",AEA,9,111,180,78,378,54,553,415,78,"1,100",1,17,248,2,268,0,26,177,8,211,"1,957"
T52 ,NY,12/2008,EN,"TRACON, RAPCON, or CERAP",AEA,11,95,133,53,292,56,550,264,69,939,0,2,129,1,132,0,18,90,6,114,"1,477"
T75 ,MO,01/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"9,573","13,532","6,555","1,964","31,624",17,"1,544",334,9,"1,904",0,71,628,42,741,0,8,2,0,10,"34,279"
T75 ,MO,02/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"9,410","13,090","6,981","2,421","31,902",18,"1,531",380,2,"1,931",0,112,878,38,"1,028",0,7,2,0,9,"34,870"
T75 ,MO,03/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"10,349","14,753","7,872","2,358","35,332",22,"1,665",462,12,"2,161",0,70,482,24,576,0,5,0,0,5,"38,074"
T75 ,MO,04/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"10,082","14,249","8,673","2,163","35,167",21,"1,972",569,9,"2,571",0,99,694,32,825,0,10,1,0,11,"38,574"
T75 ,MO,05/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"10,240","14,349","8,308","1,837","34,734",61,"1,773",658,34,"2,526",0,94,600,32,726,0,7,1,0,8,"37,994"
T75 ,MO,06/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"10,147","14,732","8,653","2,053","35,585",31,"1,883",607,8,"2,529",0,168,841,54,"1,063",0,8,1,0,9,"39,186"
T75 ,MO,07/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"10,169","14,725","8,859","2,001","35,754",41,"1,958",675,4,"2,678",0,196,767,44,"1,007",0,8,2,0,10,"39,449"
T75 ,MO,08/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"10,270","15,127","9,049","2,389","36,835",51,"1,866",664,14,"2,595",0,106,736,37,879,0,9,2,0,11,"40,320"
T75 ,MO,09/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"9,540","14,455","9,015","2,785","35,795",25,"2,122",621,16,"2,784",0,144,941,51,"1,136",0,10,0,0,10,"39,725"
T75 ,MO,10/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"10,189","14,794","9,426","2,130","36,539",28,"1,591",564,10,"2,193",22,82,508,29,641,0,4,0,0,4,"39,377"
T75 ,MO,11/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"9,808","13,827","7,702","1,886","33,223",25,"1,217",476,34,"1,752",0,73,477,30,580,0,6,0,0,6,"35,561"
T75 ,MO,12/2004,CE,"TRACON, RAPCON, or CERAP",ACE,"11,028","13,496","7,564","2,088","34,176",20,"1,579",450,26,"2,075",1,97,541,48,687,0,11,1,0,12,"36,950"
T75 ,MO,01/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"11,338","13,134","6,538","1,751","32,761",193,"1,040",297,89,"1,619",0,78,269,31,378,0,4,0,0,4,"34,762"
T75 ,MO,02/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"10,717","12,167","7,556","2,113","32,553",19,"1,163",355,7,"1,544",0,50,478,40,568,0,7,0,0,7,"34,672"
T75 ,MO,03/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"12,107","13,579","8,278","2,351","36,315",50,"1,598",503,25,"2,176",4,102,476,20,602,0,10,0,0,10,"39,103"
T75 ,MO,04/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"11,589","13,327","9,630","2,260","36,806",65,"1,626",483,11,"2,185",0,73,615,46,734,0,2,0,0,2,"39,727"
T75 ,MO,05/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"11,857","13,650","8,927","2,719","37,153",78,"1,974",640,19,"2,711",0,90,784,46,920,0,9,1,0,10,"40,794"
T75 ,MO,06/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"11,992","13,854","8,942","3,089","37,877",74,"1,914",691,13,"2,692",2,81,748,45,876,0,11,2,0,13,"41,458"
T75 ,MO,07/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"12,093","13,717","8,115","2,525","36,450",47,"1,817",641,8,"2,513",4,143,869,44,"1,060",0,7,0,0,7,"40,030"
T75 ,MO,08/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"11,964","14,316","8,446","2,294","37,020",75,"1,643",583,48,"2,349",1,219,612,33,865,0,8,2,0,10,"40,244"
T75 ,MO,09/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"11,139","13,275","8,565","2,357","35,336",43,"1,594",642,216,"2,495",4,103,681,46,834,0,8,1,0,9,"38,674"
T75 ,MO,10/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"11,618","13,637","8,648","2,073","35,976",45,"1,846",663,11,"2,565",0,98,704,29,831,0,8,0,0,8,"39,380"
T75 ,MO,11/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"10,948","13,017","7,173","1,859","32,997",52,"1,671",519,15,"2,257",0,70,555,51,676,0,4,0,0,4,"35,934"
T75 ,MO,12/2005,CE,"TRACON, RAPCON, or CERAP",ACE,"11,351","12,743","6,279","2,431","32,804",32,"1,408",400,7,"1,847",1,154,397,23,575,0,5,0,0,5,"35,231"
T75 ,MO,01/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"11,576","12,374","6,527","1,987","32,464",25,"1,407",398,6,"1,836",0,51,348,26,425,0,5,0,0,5,"34,730"
T75 ,MO,02/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"10,568","11,386","7,006","2,159","31,119",17,"1,709",380,8,"2,114",3,96,469,51,619,0,5,0,0,5,"33,857"
T75 ,MO,03/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"12,023","13,116","7,358","2,402","34,899",21,"1,689",494,5,"2,209",0,52,532,35,619,0,8,1,0,9,"37,736"
T75 ,MO,04/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"11,531","12,487","7,980","2,247","34,245",46,"1,784",556,6,"2,392",0,66,692,45,803,0,9,0,0,9,"37,449"
T75 ,MO,05/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"11,837","13,199","8,330","2,107","35,473",24,"1,849",629,7,"2,509",0,66,662,45,773,0,16,0,0,16,"38,771"
T75 ,MO,06/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"11,504","12,630","8,473","2,584","35,191",17,"1,762",622,13,"2,414",0,164,766,52,982,0,11,2,5,18,"38,605"
T75 ,MO,07/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"11,460","12,513","7,733","2,015","33,721",21,"2,721",653,10,"3,405",1,82,789,44,916,0,15,1,0,16,"38,058"
T75 ,MO,08/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"11,673","11,730","8,523","3,438","35,364",15,"2,581",583,14,"3,193",0,105,588,40,733,0,14,2,0,16,"39,306"
T75 ,MO,09/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"11,076","9,380","8,252","4,712","33,420",15,"2,140",586,12,"2,753",0,75,655,48,778,0,14,0,0,14,"36,965"
T75 ,MO,10/2006,CE,"TRACON, RAPCON, or CERAP",ACE,"11,710","10,120","8,820","4,378","35,028",12,"1,767",596,22,"2,397",0,80,559,43,682,0,9,1,0,10,"38,117"
