,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1989 To 12/1993,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
SAV ,GA,09/1993,ES,Towers with Radar,ASO,"1,241","1,874","4,415","1,578","9,108",14,87,"2,357",607,"3,065",0,0,0,0,0,0,0,0,0,0,"12,173"
SAV ,GA,10/1993,ES,Towers with Radar,ASO,"1,295","1,947","4,500","1,896","9,638",7,76,"2,621",703,"3,407",0,0,0,0,0,0,0,0,0,0,"13,045"
SAV ,GA,11/1993,ES,Towers with Radar,ASO,"1,181","1,731","4,498","1,507","8,917",11,81,"3,231",661,"3,984",0,0,0,0,0,0,0,0,0,0,"12,901"
SAV ,GA,12/1993,ES,Towers with Radar,ASO,"1,148","1,661","3,954","1,534","8,297",10,96,"2,784",596,"3,486",0,0,0,0,0,0,0,0,0,0,"11,783"
SBA ,CA,10/1989,WE,Towers with Radar,AWP,660,"4,392","6,806",82,"11,940",1,759,"1,427",117,"2,304",0,0,0,0,0,0,0,0,0,0,"14,244"
SBA ,CA,11/1989,WE,Towers with Radar,AWP,689,"3,884","7,272",63,"11,908",2,577,"1,430",124,"2,133",0,0,0,0,0,0,0,0,0,0,"14,041"
SBA ,CA,12/1989,WE,Towers with Radar,AWP,717,"3,725","7,559",66,"12,067",0,413,"1,576",143,"2,132",0,0,0,0,0,0,0,0,0,0,"14,199"
SBA ,CA,01/1990,WE,Towers with Radar,AWP,747,"3,939","6,545",74,"11,305",0,449,"1,192",98,"1,739",0,0,0,0,0,0,0,0,0,0,"13,044"
SBA ,CA,02/1990,WE,Towers with Radar,AWP,679,"3,624","6,193",56,"10,552",0,396,"1,298",101,"1,795",0,0,0,0,0,0,0,0,0,0,"12,347"
SBA ,CA,03/1990,WE,Towers with Radar,AWP,761,"3,861","6,357",58,"11,037",0,427,"1,329",120,"1,876",0,0,0,0,0,0,0,0,0,0,"12,913"
SBA ,CA,04/1990,WE,Towers with Radar,AWP,693,"3,751","6,345",46,"10,835",0,375,"1,595",111,"2,081",0,0,0,0,0,0,0,0,0,0,"12,916"
SBA ,CA,05/1990,WE,Towers with Radar,AWP,721,"4,163","7,826",83,"12,793",0,381,"1,736",109,"2,226",0,0,0,0,0,0,0,0,0,0,"15,019"
SBA ,CA,06/1990,WE,Towers with Radar,AWP,693,"3,919","7,992",86,"12,690",0,350,"1,788",159,"2,297",0,0,0,0,0,0,0,0,0,0,"14,987"
SBA ,CA,07/1990,WE,Towers with Radar,AWP,708,"4,230","8,458",51,"13,447",0,400,"1,849",148,"2,397",0,0,0,0,0,0,0,0,0,0,"15,844"
SBA ,CA,08/1990,WE,Towers with Radar,AWP,716,"4,115","7,905",56,"12,792",0,392,"1,658",115,"2,165",0,0,0,0,0,0,0,0,0,0,"14,957"
SBA ,CA,09/1990,WE,Towers with Radar,AWP,740,"4,029","7,931",65,"12,765",0,346,"1,755",115,"2,216",0,0,0,0,0,0,0,0,0,0,"14,981"
SBA ,CA,10/1990,WE,Towers with Radar,AWP,737,"4,094","7,444",99,"12,374",0,336,"1,617",104,"2,057",0,0,0,0,0,0,0,0,0,0,"14,431"
SBA ,CA,11/1990,WE,Towers with Radar,AWP,726,"3,694","7,348",29,"11,797",0,303,"1,584",95,"1,982",0,0,0,0,0,0,0,0,0,0,"13,779"
SBA ,CA,12/1990,WE,Towers with Radar,AWP,775,"3,603","6,702",28,"11,108",0,274,"1,347",81,"1,702",0,0,0,0,0,0,0,0,0,0,"12,810"
SBA ,CA,01/1991,WE,Towers with Radar,AWP,808,"3,746","6,484",52,"11,090",2,306,"1,292",143,"1,743",0,0,0,0,0,0,0,0,0,0,"12,833"
SBA ,CA,02/1991,WE,Towers with Radar,AWP,723,"3,353","6,274",39,"10,389",1,256,"1,301",90,"1,648",0,0,0,0,0,0,0,0,0,0,"12,037"
SBA ,CA,03/1991,WE,Towers with Radar,AWP,804,"3,692","5,824",66,"10,386",1,319,"1,201",116,"1,637",0,0,0,0,0,0,0,0,0,0,"12,023"
SBA ,CA,04/1991,WE,Towers with Radar,AWP,793,"3,774","7,332",96,"11,995",0,323,"1,449",127,"1,899",0,0,0,0,0,0,0,0,0,0,"13,894"
SBA ,CA,05/1991,WE,Towers with Radar,AWP,806,"3,866","7,348",120,"12,140",3,356,"1,801",136,"2,296",0,0,0,0,0,0,0,0,0,0,"14,436"
SBA ,CA,06/1991,WE,Towers with Radar,AWP,795,"3,636","6,522",80,"11,033",3,334,"1,481",121,"1,939",0,0,0,0,0,0,0,0,0,0,"12,972"
SBA ,CA,07/1991,WE,Towers with Radar,AWP,825,"3,842","5,779",66,"10,512",4,389,"1,364",121,"1,878",0,0,0,0,0,0,0,0,0,0,"12,390"
SBA ,CA,08/1991,WE,Towers with Radar,AWP,771,"3,785","6,677",81,"11,314",6,369,"1,662",118,"2,155",0,0,0,0,0,0,0,0,0,0,"13,469"
SBA ,CA,09/1991,WE,Towers with Radar,AWP,545,"3,578","5,755",103,"9,981",2,344,"1,517",164,"2,027",0,0,0,0,0,0,0,0,0,0,"12,008"
SBA ,CA,10/1991,WE,Towers with Radar,AWP,561,"3,682","6,344",107,"10,694",1,344,"1,323",111,"1,779",0,0,0,0,0,0,0,0,0,0,"12,473"
SBA ,CA,11/1991,WE,Towers with Radar,AWP,537,"3,518","7,015",104,"11,174",2,213,"1,536",108,"1,859",0,0,0,0,0,0,0,0,0,0,"13,033"
SBA ,CA,12/1991,WE,Towers with Radar,AWP,543,"3,680","5,228",36,"9,487",5,231,"1,355",121,"1,712",0,0,0,0,0,0,0,0,0,0,"11,199"
SBA ,CA,01/1992,WE,Towers with Radar,AWP,566,"4,032","6,227",114,"10,939",1,296,"1,305",182,"1,784",0,0,0,0,0,0,0,0,0,0,"12,723"
SBA ,CA,02/1992,WE,Towers with Radar,AWP,522,"3,509","5,014",106,"9,151",2,238,"1,039",120,"1,399",0,0,0,0,0,0,0,0,0,0,"10,550"
SBA ,CA,03/1992,WE,Towers with Radar,AWP,566,"3,406","5,228",125,"9,325",1,279,"1,263",116,"1,659",0,0,0,0,0,0,0,0,0,0,"10,984"
SBA ,CA,04/1992,WE,Towers with Radar,AWP,548,"3,501","7,084",87,"11,220",3,243,"1,602",117,"1,965",0,0,0,0,0,0,0,0,0,0,"13,185"
SBA ,CA,05/1992,WE,Towers with Radar,AWP,559,"3,496","5,905",96,"10,056",0,325,"1,621",161,"2,107",0,0,0,0,0,0,0,0,0,0,"12,163"
SBA ,CA,06/1992,WE,Towers with Radar,AWP,544,"3,426","6,486",53,"10,509",0,212,"1,513",145,"1,870",0,0,0,0,0,0,0,0,0,0,"12,379"
SBA ,CA,07/1992,WE,Towers with Radar,AWP,547,"3,516","6,919",100,"11,082",1,240,"1,515",122,"1,878",0,0,0,0,0,0,0,0,0,0,"12,960"
SBA ,CA,08/1992,WE,Towers with Radar,AWP,576,"3,726","7,691",157,"12,150",4,223,"1,808",98,"2,133",0,0,0,0,0,0,0,0,0,0,"14,283"
SBA ,CA,09/1992,WE,Towers with Radar,AWP,547,"3,610","7,213",169,"11,539",1,226,"1,648",111,"1,986",0,0,0,0,0,0,0,0,0,0,"13,525"
SBA ,CA,10/1992,WE,Towers with Radar,AWP,562,"3,627","5,933",105,"10,227",0,219,"1,389",81,"1,689",0,0,0,0,0,0,0,0,0,0,"11,916"
SBA ,CA,11/1992,WE,Towers with Radar,AWP,556,"3,762","6,823",107,"11,248",1,188,"1,643",98,"1,930",0,0,0,0,0,0,0,0,0,0,"13,178"
SBA ,CA,12/1992,WE,Towers with Radar,AWP,551,"3,721","5,327",55,"9,654",2,265,"1,211",83,"1,561",0,0,0,0,0,0,0,0,0,0,"11,215"
SBA ,CA,01/1993,WE,Towers with Radar,AWP,530,"3,512","5,082",48,"9,172",7,230,981,68,"1,286",0,0,0,0,0,0,0,0,0,0,"10,458"
SBA ,CA,02/1993,WE,Towers with Radar,AWP,481,"3,278","4,787",93,"8,639",2,208,"1,122",91,"1,423",0,0,0,0,0,0,0,0,0,0,"10,062"
SBA ,CA,03/1993,WE,Towers with Radar,AWP,555,"3,616","6,573",95,"10,839",5,233,"1,586",150,"1,974",0,0,0,0,0,0,0,0,0,0,"12,813"
SBA ,CA,04/1993,WE,Towers with Radar,AWP,565,"3,423","7,014",62,"11,064",0,216,"1,767",137,"2,120",0,0,0,0,0,0,0,0,0,0,"13,184"
SBA ,CA,05/1993,WE,Towers with Radar,AWP,585,"3,509","6,987",147,"11,228",3,220,"1,806",134,"2,163",0,0,0,0,0,0,0,0,0,0,"13,391"
SBA ,CA,06/1993,WE,Towers with Radar,AWP,521,"3,632","6,157",95,"10,405",5,213,"1,713",132,"2,063",0,0,0,0,0,0,0,0,0,0,"12,468"
SBA ,CA,07/1993,WE,Towers with Radar,AWP,401,"4,120","6,208",138,"10,867",2,231,"1,875",103,"2,211",0,0,0,0,0,0,0,0,0,0,"13,078"
SBA ,CA,08/1993,WE,Towers with Radar,AWP,413,"4,750","7,054",161,"12,378",5,213,"1,895",136,"2,249",0,0,0,0,0,0,0,0,0,0,"14,627"
SBA ,CA,09/1993,WE,Towers with Radar,AWP,712,"4,865","6,223",208,"12,008",2,201,"1,772",167,"2,142",0,0,0,0,0,0,0,0,0,0,"14,150"
SBA ,CA,10/1993,WE,Towers with Radar,AWP,924,"4,973","6,186",110,"12,193",6,185,"1,499",99,"1,789",0,0,0,0,0,0,0,0,0,0,"13,982"
SBA ,CA,11/1993,WE,Towers with Radar,AWP,420,"4,160","5,854",97,"10,531",5,203,"1,434",82,"1,724",0,0,0,0,0,0,0,0,0,0,"12,255"
SBA ,CA,12/1993,WE,Towers with Radar,AWP,376,"4,114","5,928",84,"10,502",3,231,"1,440",126,"1,800",0,0,0,0,0,0,0,0,0,0,"12,302"
SBN ,IN,10/1989,CE,Towers with Radar,AGL,639,"3,252","6,321",29,"10,241",33,"2,487","3,793",37,"6,350",0,0,0,0,0,0,0,0,0,0,"16,591"
SBN ,IN,11/1989,CE,Towers with Radar,AGL,510,"3,281","4,933",22,"8,746",41,"2,483","2,926",40,"5,490",0,0,0,0,0,0,0,0,0,0,"14,236"
SBN ,IN,12/1989,CE,Towers with Radar,AGL,592,"3,248","3,693",16,"7,549",35,"2,440","2,171",30,"4,676",0,0,0,0,0,0,0,0,0,0,"12,225"
SBN ,IN,01/1990,CE,Towers with Radar,AGL,533,"3,416","4,665",25,"8,639",27,"2,458","2,513",16,"5,014",0,0,0,0,0,0,0,0,0,0,"13,653"
SBN ,IN,02/1990,CE,Towers with Radar,AGL,458,"2,897","4,274",15,"7,644",25,"2,133","2,480",27,"4,665",0,0,0,0,0,0,0,0,0,0,"12,309"
SBN ,IN,03/1990,CE,Towers with Radar,AGL,552,"3,293","4,956",0,"8,801",42,"2,408","2,963",25,"5,438",0,0,0,0,0,0,0,0,0,0,"14,239"
SBN ,IN,04/1990,CE,Towers with Radar,AGL,534,"2,898","5,726",0,"9,158",0,"2,410","3,314",30,"5,754",0,0,0,0,0,0,0,0,0,0,"14,912"
SBN ,IN,05/1990,CE,Towers with Radar,AGL,551,"3,024","5,704",20,"9,299",52,"2,430","3,825",37,"6,344",0,0,0,0,0,0,0,0,0,0,"15,643"
SBN ,IN,06/1990,CE,Towers with Radar,AGL,503,"2,906","5,465",0,"8,874",68,"2,640","4,029",41,"6,778",0,0,0,0,0,0,0,0,0,0,"15,652"
SBN ,IN,07/1990,CE,Towers with Radar,AGL,468,"2,885","6,130",0,"9,483",23,"2,405","4,418",55,"6,901",0,0,0,0,0,0,0,0,0,0,"16,384"
SBN ,IN,08/1990,CE,Towers with Radar,AGL,501,"3,002","6,415",0,"9,918",27,"2,536","4,302",54,"6,919",0,0,0,0,0,0,0,0,0,0,"16,837"
SBN ,IN,09/1990,CE,Towers with Radar,AGL,464,"3,004","5,617",1,"9,086",0,"2,441","4,210",37,"6,688",0,0,0,0,0,0,0,0,0,0,"15,774"
SBN ,IN,10/1990,CE,Towers with Radar,AGL,512,"3,163","6,151",32,"9,858",29,"2,589","3,894",30,"6,542",0,0,0,0,0,0,0,0,0,0,"16,400"
SBN ,IN,11/1990,CE,Towers with Radar,AGL,572,"2,889","5,066",26,"8,553",23,"2,434","3,345",35,"5,837",0,0,0,0,0,0,0,0,0,0,"14,390"
SBN ,IN,12/1990,CE,Towers with Radar,AGL,581,"2,867","3,556",0,"7,004",22,"2,207","2,233",14,"4,476",0,0,0,0,0,0,0,0,0,0,"11,480"
SBN ,IN,01/1991,CE,Towers with Radar,AGL,594,"3,011","3,725",21,"7,351",51,"2,303","1,936",42,"4,332",0,0,0,0,0,0,0,0,0,0,"11,683"
SBN ,IN,02/1991,CE,Towers with Radar,AGL,534,"2,503","3,926",14,"6,977",63,"2,313","2,289",45,"4,710",0,0,0,0,0,0,0,0,0,0,"11,687"
SBN ,IN,03/1991,CE,Towers with Radar,AGL,647,"2,851","4,338",18,"7,854",66,"2,503","2,568",29,"5,166",0,0,0,0,0,0,0,0,0,0,"13,020"
SBN ,IN,04/1991,CE,Towers with Radar,AGL,643,"2,830","4,551",17,"8,041",68,"2,331","3,044",44,"5,487",0,0,0,0,0,0,0,0,0,0,"13,528"
SBN ,IN,05/1991,CE,Towers with Radar,AGL,728,"2,771","5,172",36,"8,707",100,"1,982","3,430",52,"5,564",0,0,0,0,0,0,0,0,0,0,"14,271"
SBN ,IN,06/1991,CE,Towers with Radar,AGL,642,"2,687","5,335",27,"8,691",53,"2,034","4,299",37,"6,423",0,0,0,0,0,0,0,0,0,0,"15,114"
SBN ,IN,07/1991,CE,Towers with Radar,AGL,699,"2,803","5,497",32,"9,031",102,"2,217","4,506",45,"6,870",0,0,0,0,0,0,0,0,0,0,"15,901"
SBN ,IN,08/1991,CE,Towers with Radar,AGL,753,"2,861","5,559",53,"9,226",84,"2,180","4,228",51,"6,543",0,0,0,0,0,0,0,0,0,0,"15,769"
SBN ,IN,09/1991,CE,Towers with Radar,AGL,763,"2,804","5,090",32,"8,689",77,"2,002","3,792",33,"5,904",0,0,0,0,0,0,0,0,0,0,"14,593"
SBN ,IN,10/1991,CE,Towers with Radar,AGL,776,"2,957","5,372",51,"9,156",57,"2,139","3,751",31,"5,978",0,0,0,0,0,0,0,0,0,0,"15,134"
SBN ,IN,11/1991,CE,Towers with Radar,AGL,699,"2,553","4,548",49,"7,849",61,"1,429","2,444",39,"3,973",0,0,0,0,0,0,0,0,0,0,"11,822"
SBN ,IN,12/1991,CE,Towers with Radar,AGL,744,"2,467","3,508",20,"6,739",57,"1,130","2,267",34,"3,488",0,0,0,0,0,0,0,0,0,0,"10,227"
SBN ,IN,01/1992,CE,Towers with Radar,AGL,728,"2,508","3,780",20,"7,036",62,"1,023","1,977",13,"3,075",0,0,0,0,0,0,0,0,0,0,"10,111"
SBN ,IN,02/1992,CE,Towers with Radar,AGL,941,"2,066","4,153",51,"7,211",69,959,"2,317",38,"3,383",0,0,0,0,0,0,0,0,0,0,"10,594"
SBN ,IN,03/1992,CE,Towers with Radar,AGL,908,"2,188","4,366",27,"7,489",61,983,"2,557",35,"3,636",0,0,0,0,0,0,0,0,0,0,"11,125"
SBN ,IN,04/1992,CE,Towers with Radar,AGL,954,"1,998","4,586",32,"7,570",58,"1,109","2,710",36,"3,913",0,0,0,0,0,0,0,0,0,0,"11,483"
SBN ,IN,05/1992,CE,Towers with Radar,AGL,"1,012","1,978","5,136",73,"8,199",52,"1,020","3,893",43,"5,008",0,0,0,0,0,0,0,0,0,0,"13,207"
SBN ,IN,06/1992,CE,Towers with Radar,AGL,977,"1,892","5,097",72,"8,038",38,"1,087","3,854",67,"5,046",0,0,0,0,0,0,0,0,0,0,"13,084"
SBN ,IN,07/1992,CE,Towers with Radar,AGL,"1,196","1,907","5,269",29,"8,401",139,907,"3,876",62,"4,984",0,0,0,0,0,0,0,0,0,0,"13,385"
SBN ,IN,08/1992,CE,Towers with Radar,AGL,"1,156","1,934","5,143",45,"8,278",95,919,"4,372",55,"5,441",0,0,0,0,0,0,0,0,0,0,"13,719"
SBN ,IN,09/1992,CE,Towers with Radar,AGL,"1,169","1,777","5,510",26,"8,482",116,909,"3,957",57,"5,039",0,0,0,0,0,0,0,0,0,0,"13,521"
SBN ,IN,10/1992,CE,Towers with Radar,AGL,"1,304","1,713","5,151",22,"8,190",113,828,"4,055",43,"5,039",0,0,0,0,0,0,0,0,0,0,"13,229"
SBN ,IN,11/1992,CE,Towers with Radar,AGL,"1,130","1,812","4,208",31,"7,181",73,777,"2,304",41,"3,195",0,0,0,0,0,0,0,0,0,0,"10,376"
SBN ,IN,12/1992,CE,Towers with Radar,AGL,"1,146","1,866","3,760",50,"6,822",95,812,"1,954",59,"2,920",0,0,0,0,0,0,0,0,0,0,"9,742"
SBN ,IN,01/1993,CE,Towers with Radar,AGL,"1,103","1,759","3,607",39,"6,508",93,746,"1,994",50,"2,883",0,0,0,0,0,0,0,0,0,0,"9,391"
SBN ,IN,02/1993,CE,Towers with Radar,AGL,"1,205","1,328","3,425",31,"5,989",78,714,"2,036",43,"2,871",0,0,0,0,0,0,0,0,0,0,"8,860"
SBN ,IN,03/1993,CE,Towers with Radar,AGL,"1,285","1,507","4,579",33,"7,404",129,639,"2,307",32,"3,107",0,0,0,0,0,0,0,0,0,0,"10,511"
SBN ,IN,04/1993,CE,Towers with Radar,AGL,"1,374","1,398","4,896",21,"7,689",192,733,"3,202",29,"4,156",0,0,0,0,0,0,0,0,0,0,"11,845"
SBN ,IN,05/1993,CE,Towers with Radar,AGL,"1,416","1,566","5,078",30,"8,090",213,596,"3,723",48,"4,580",0,0,0,0,0,0,0,0,0,0,"12,670"
SBN ,IN,06/1993,CE,Towers with Radar,AGL,"1,345","1,590","4,741",33,"7,709",229,610,"3,453",68,"4,360",0,0,0,0,0,0,0,0,0,0,"12,069"
SBN ,IN,07/1993,CE,Towers with Radar,AGL,"1,170","1,873","5,260",11,"8,314",226,737,"4,018",44,"5,025",0,0,0,0,0,0,0,0,0,0,"13,339"
SBN ,IN,08/1993,CE,Towers with Radar,AGL,"1,156","2,217","5,154",17,"8,544",199,645,"4,258",57,"5,159",0,0,0,0,0,0,0,0,0,0,"13,703"
SBN ,IN,09/1993,CE,Towers with Radar,AGL,991,"2,496","5,214",13,"8,714",138,815,"3,785",46,"4,784",0,0,0,0,0,0,0,0,0,0,"13,498"
SBN ,IN,10/1993,CE,Towers with Radar,AGL,986,"2,581","4,952",36,"8,555",63,"1,076","3,760",67,"4,966",0,0,0,0,0,0,0,0,0,0,"13,521"
SBN ,IN,11/1993,CE,Towers with Radar,AGL,"1,125","2,502","4,681",26,"8,334",119,"1,170","2,755",45,"4,089",0,0,0,0,0,0,0,0,0,0,"12,423"
SBN ,IN,12/1993,CE,Towers with Radar,AGL,"1,290","2,313","3,517",27,"7,147",119,"1,276","2,266",36,"3,697",0,0,0,0,0,0,0,0,0,0,"10,844"
SCK ,CA,10/1989,WE,Towers with Radar,AWP,174,903,"3,471",444,"4,992",361,"4,435","2,653",981,"8,430",0,0,0,0,0,0,0,0,0,0,"13,422"
SCK ,CA,11/1989,WE,Towers with Radar,AWP,166,863,"4,035",520,"5,584",309,"4,031","2,454",882,"7,676",0,0,0,0,0,0,0,0,0,0,"13,260"
SCK ,CA,12/1989,WE,Towers with Radar,AWP,105,813,"3,398",399,"4,715",294,"3,888","2,207",888,"7,277",0,0,0,0,0,0,0,0,0,0,"11,992"
SCK ,CA,01/1990,WE,Towers with Radar,AWP,143,"1,032","3,925",483,"5,583",304,"4,523","2,731",947,"8,505",0,0,0,0,0,0,0,0,0,0,"14,088"
SCK ,CA,02/1990,WE,Towers with Radar,AWP,136,"1,082","3,299",406,"4,923",309,"4,095","2,257",813,"7,474",0,0,0,0,0,0,0,0,0,0,"12,397"
SCK ,CA,03/1990,WE,Towers with Radar,AWP,174,"1,220","4,002",504,"5,900",341,"4,996","2,975",932,"9,244",0,0,0,0,0,0,0,0,0,0,"15,144"
SCK ,CA,04/1990,WE,Towers with Radar,AWP,185,"1,213","3,723",421,"5,542",306,"4,720","2,900",829,"8,755",0,0,0,0,0,0,0,0,0,0,"14,297"
SCK ,CA,05/1990,WE,Towers with Radar,AWP,146,"1,276","4,345",374,"6,141",350,"4,314","3,271",843,"8,778",0,0,0,0,0,0,0,0,0,0,"14,919"
SCK ,CA,06/1990,WE,Towers with Radar,AWP,153,"1,103","3,617",376,"5,249",306,"4,196","2,218","1,006","7,726",0,0,0,0,0,0,0,0,0,0,"12,975"
SCK ,CA,07/1990,WE,Towers with Radar,AWP,178,"1,170","3,320",262,"4,930",326,"4,552","2,081",603,"7,562",0,0,0,0,0,0,0,0,0,0,"12,492"
SCK ,CA,08/1990,WE,Towers with Radar,AWP,150,"1,227","3,504",412,"5,293",341,"4,558","2,822",776,"8,497",0,0,0,0,0,0,0,0,0,0,"13,790"
SCK ,CA,09/1990,WE,Towers with Radar,AWP,149,951,"3,212",355,"4,667",333,"4,377","1,998",738,"7,446",0,0,0,0,0,0,0,0,0,0,"12,113"
SCK ,CA,10/1990,WE,Towers with Radar,AWP,144,"1,192","3,540",433,"5,309",309,"4,558","2,121",710,"7,698",0,0,0,0,0,0,0,0,0,0,"13,007"
SCK ,CA,11/1990,WE,Towers with Radar,AWP,138,"1,246","3,831",297,"5,512",288,"3,921","2,488",666,"7,363",0,0,0,0,0,0,0,0,0,0,"12,875"
SCK ,CA,12/1990,WE,Towers with Radar,AWP,0,"1,246","3,487",270,"5,003",292,"4,414","2,319",451,"7,476",0,0,0,0,0,0,0,0,0,0,"12,479"
SCK ,CA,01/1991,WE,Towers with Radar,AWP,1,"1,234","3,934",318,"5,487",333,"4,420","2,728",533,"8,014",0,0,0,0,0,0,0,0,0,0,"13,501"
SCK ,CA,02/1991,WE,Towers with Radar,AWP,1,"1,120","3,224",274,"4,619",283,"3,718","2,333",528,"6,862",0,0,0,0,0,0,0,0,0,0,"11,481"
SCK ,CA,03/1991,WE,Towers with Radar,AWP,14,"1,314","3,575",376,"5,279",118,"4,467","2,780",653,"8,018",0,0,0,0,0,0,0,0,0,0,"13,297"
SCK ,CA,04/1991,WE,Towers with Radar,AWP,15,"1,254","3,900",388,"5,557",45,"4,208","2,431",669,"7,353",0,0,0,0,0,0,0,0,0,0,"12,910"
SCK ,CA,05/1991,WE,Towers with Radar,AWP,9,"1,465","3,553",575,"5,602",58,"4,577","2,550",698,"7,883",0,0,0,0,0,0,0,0,0,0,"13,485"
SCK ,CA,06/1991,WE,Towers with Radar,AWP,10,"1,394","3,809",520,"5,733",45,"4,179","2,387",696,"7,307",0,0,0,0,0,0,0,0,0,0,"13,040"
SCK ,CA,07/1991,WE,Towers with Radar,AWP,0,"1,454","3,964",541,"5,959",21,"3,997","1,999",669,"6,686",0,0,0,0,0,0,0,0,0,0,"12,645"
SCK ,CA,08/1991,WE,Towers with Radar,AWP,4,"1,309","4,068",381,"5,762",26,"4,187","2,430",710,"7,353",0,0,0,0,0,0,0,0,0,0,"13,115"
SCK ,CA,09/1991,WE,Towers with Radar,AWP,3,"1,284","3,253",398,"4,938",26,"4,186","2,056",728,"6,996",0,0,0,0,0,0,0,0,0,0,"11,934"
SCK ,CA,10/1991,WE,Towers with Radar,AWP,3,"1,296","3,232",313,"4,844",24,"4,261","2,123",679,"7,087",0,0,0,0,0,0,0,0,0,0,"11,931"
SCK ,CA,11/1991,WE,Towers with Radar,AWP,0,"1,249","3,926",299,"5,474",24,"3,816","2,376",569,"6,785",0,0,0,0,0,0,0,0,0,0,"12,259"
SCK ,CA,12/1991,WE,Towers with Radar,AWP,0,"1,004","4,150",353,"5,507",28,"3,848","2,292",469,"6,637",0,0,0,0,0,0,0,0,0,0,"12,144"
SCK ,CA,01/1992,WE,Towers with Radar,AWP,0,966,"4,789",331,"6,086",24,"3,591","2,485",553,"6,653",0,0,0,0,0,0,0,0,0,0,"12,739"
SCK ,CA,02/1992,WE,Towers with Radar,AWP,0,981,"3,601",246,"4,828",42,"3,514","2,329",542,"6,427",0,0,0,0,0,0,0,0,0,0,"11,255"
SCK ,CA,03/1992,WE,Towers with Radar,AWP,1,"1,129","4,293",434,"5,857",31,"3,658","2,953",591,"7,233",0,0,0,0,0,0,0,0,0,0,"13,090"
SCK ,CA,04/1992,WE,Towers with Radar,AWP,0,"1,043","3,498",301,"4,842",46,"2,971","1,925",462,"5,404",0,0,0,0,0,0,0,0,0,0,"10,246"
SCK ,CA,05/1992,WE,Towers with Radar,AWP,1,"1,111","3,347",292,"4,751",47,"3,328","1,653",555,"5,583",0,0,0,0,0,0,0,0,0,0,"10,334"
SCK ,CA,06/1992,WE,Towers with Radar,AWP,2,787,"3,925",275,"4,989",66,"3,265","2,166",482,"5,979",0,0,0,0,0,0,0,0,0,0,"10,968"
SCK ,CA,07/1992,WE,Towers with Radar,AWP,2,772,"3,475",355,"4,604",66,"3,327","1,935",569,"5,897",0,0,0,0,0,0,0,0,0,0,"10,501"
SCK ,CA,08/1992,WE,Towers with Radar,AWP,19,769,"3,437",351,"4,576",54,"3,289","1,734",506,"5,583",0,0,0,0,0,0,0,0,0,0,"10,159"
SCK ,CA,09/1992,WE,Towers with Radar,AWP,21,760,"3,772",314,"4,867",65,"3,041","1,596",451,"5,153",0,0,0,0,0,0,0,0,0,0,"10,020"
SCK ,CA,10/1992,WE,Towers with Radar,AWP,5,676,"4,264",266,"5,211",51,"3,079","2,250",520,"5,900",0,0,0,0,0,0,0,0,0,0,"11,111"
SCK ,CA,11/1992,WE,Towers with Radar,AWP,2,620,"3,670",329,"4,621",46,"2,766","1,704",454,"4,970",0,0,0,0,0,0,0,0,0,0,"9,591"
SCK ,CA,12/1992,WE,Towers with Radar,AWP,0,650,"3,545",190,"4,385",83,"3,491","2,238",419,"6,231",0,0,0,0,0,0,0,0,0,0,"10,616"
SCK ,CA,01/1993,WE,Towers with Radar,AWP,4,692,"3,864",256,"4,816",76,"3,279","2,113",474,"5,942",0,0,0,0,0,0,0,0,0,0,"10,758"
SCK ,CA,02/1993,WE,Towers with Radar,AWP,0,590,"3,653",227,"4,470",69,"3,233","2,487",437,"6,226",0,0,0,0,0,0,0,0,0,0,"10,696"
SCK ,CA,03/1993,WE,Towers with Radar,AWP,0,666,"5,203",298,"6,167",21,"3,751","2,808",422,"7,002",0,0,0,0,0,0,0,0,0,0,"13,169"
SCK ,CA,04/1993,WE,Towers with Radar,AWP,3,569,"4,368",186,"5,126",36,"3,124","1,922",380,"5,462",0,0,0,0,0,0,0,0,0,0,"10,588"
SCK ,CA,05/1993,WE,Towers with Radar,AWP,24,551,"3,862",147,"4,584",25,"3,207","2,178",459,"5,869",0,0,0,0,0,0,0,0,0,0,"10,453"
SCK ,CA,06/1993,WE,Towers with Radar,AWP,7,539,"3,560",212,"4,318",24,"3,048","1,548",403,"5,023",0,0,0,0,0,0,0,0,0,0,"9,341"
SCK ,CA,07/1993,WE,Towers with Radar,AWP,10,536,"3,311",230,"4,087",27,"2,982","1,493",423,"4,925",0,0,0,0,0,0,0,0,0,0,"9,012"
SCK ,CA,08/1993,WE,Towers with Radar,AWP,2,667,"3,552",201,"4,422",30,"2,821","1,714",403,"4,968",0,0,0,0,0,0,0,0,0,0,"9,390"
SCK ,CA,09/1993,WE,Towers with Radar,AWP,2,584,"3,506",146,"4,238",32,"2,581","1,587",449,"4,649",0,0,0,0,0,0,0,0,0,0,"8,887"
SCK ,CA,10/1993,WE,Towers with Radar,AWP,24,572,"4,245",101,"4,942",43,"2,734","1,999",402,"5,178",0,0,0,0,0,0,0,0,0,0,"10,120"
