,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2005 To 01/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
ABQ ,NM,ASW,01/2007,WE,Combined TRACON & Tower with Radar,"6,086","2,671","1,309",608,"10,674",0,0,0,0,0,1,685,"1,671","1,105","3,462",0,0,0,0,0,368,457,825,"14,961","14,961"
ABQ ,NM,ASW,02/2007,WE,Combined TRACON & Tower with Radar,"5,485","2,407","1,098",671,"9,661",0,0,0,0,0,3,760,"1,849","1,000","3,612",0,0,0,0,0,227,590,817,"14,090","14,090"
ABQ ,NM,ASW,03/2007,WE,Combined TRACON & Tower with Radar,"6,363","2,572","1,409",746,"11,090",0,0,0,0,0,5,752,"2,022","1,252","4,031",0,0,0,0,0,487,719,"1,206","16,327","16,327"
ABQ ,NM,ASW,04/2007,WE,Combined TRACON & Tower with Radar,"6,173","2,714","1,446",650,"10,983",0,0,0,0,0,6,708,"1,936","1,041","3,691",0,0,0,0,0,348,325,673,"15,347","15,347"
ABQ ,NM,ASW,05/2007,WE,Combined TRACON & Tower with Radar,"6,450","2,797","1,500",772,"11,519",0,0,0,0,0,5,764,"2,105","1,149","4,023",0,0,0,0,0,370,513,883,"16,425","16,425"
ABQ ,NM,ASW,06/2007,WE,Combined TRACON & Tower with Radar,"6,638","3,169","1,385",542,"11,734",0,0,0,0,0,5,909,"2,236","1,008","4,158",0,0,0,0,0,354,466,820,"16,712","16,712"
ABQ ,NM,ASW,07/2007,WE,Combined TRACON & Tower with Radar,"6,736","3,342","1,407",436,"11,921",0,0,0,0,0,14,994,"2,283",896,"4,187",0,0,0,0,0,274,442,716,"16,824","16,824"
ABQ ,NM,ASW,08/2007,WE,Combined TRACON & Tower with Radar,"6,804","3,484","1,487",802,"12,577",0,0,0,0,0,18,"1,079","2,414","1,045","4,556",0,0,0,0,0,384,479,863,"17,996","17,996"
ABQ ,NM,ASW,09/2007,WE,Combined TRACON & Tower with Radar,"6,367","2,860","1,380",567,"11,174",0,0,0,0,0,6,884,"2,220",910,"4,020",0,0,0,0,0,276,174,450,"15,644","15,644"
ABQ ,NM,ASW,10/2007,WE,Combined TRACON & Tower with Radar,"6,790","3,063","1,409",568,"11,830",0,0,0,0,0,11,"1,030","2,172",904,"4,117",0,0,0,0,0,242,222,464,"16,411","16,411"
ABQ ,NM,ASW,11/2007,WE,Combined TRACON & Tower with Radar,"6,577","2,893","1,441",442,"11,353",0,0,0,0,0,6,877,"1,968",798,"3,649",0,0,0,0,0,210,220,430,"15,432","15,432"
ABQ ,NM,ASW,12/2007,WE,Combined TRACON & Tower with Radar,"6,633","3,059","1,344",421,"11,457",0,0,0,0,0,2,736,"1,485",623,"2,846",0,0,0,0,0,200,108,308,"14,611","14,611"
ABQ ,NM,ASW,01/2008,WE,Combined TRACON & Tower with Radar,"6,351","2,803","1,256",497,"10,907",0,0,0,0,0,6,922,"1,762","1,110","3,800",0,0,0,0,0,226,222,448,"15,155","15,155"
ABQ ,NM,ASW,02/2008,WE,Combined TRACON & Tower with Radar,"6,028","2,619","1,289",572,"10,508",0,0,0,0,0,8,967,"1,690",947,"3,612",0,0,0,0,0,216,214,430,"14,550","14,550"
ABQ ,NM,ASW,03/2008,WE,Combined TRACON & Tower with Radar,"6,594","2,585","1,298",638,"11,115",0,0,0,0,0,4,"1,186","1,982","1,020","4,192",0,0,0,0,0,195,323,518,"15,825","15,825"
ABQ ,NM,ASW,04/2008,WE,Combined TRACON & Tower with Radar,"6,441","2,498","1,436",532,"10,907",0,0,0,0,0,6,"1,224","2,416","1,110","4,756",0,0,0,0,0,310,256,566,"16,229","16,229"
ABQ ,NM,ASW,05/2008,WE,Combined TRACON & Tower with Radar,"6,686","2,636","1,578",580,"11,480",0,0,0,0,0,7,"1,172","2,132",954,"4,265",0,0,0,0,0,183,145,328,"16,073","16,073"
ABQ ,NM,ASW,06/2008,WE,Combined TRACON & Tower with Radar,"6,453","2,642","1,568",503,"11,166",0,0,0,0,0,9,"1,183","2,016",900,"4,108",0,0,0,0,0,282,326,608,"15,882","15,882"
ABQ ,NM,ASW,07/2008,WE,Combined TRACON & Tower with Radar,"6,669","2,826","1,274",484,"11,253",3,0,0,2,5,0,"1,038","1,986",931,"3,955",0,108,202,89,399,356,190,546,"15,754","16,158"
ABQ ,NM,ASW,08/2008,WE,Combined TRACON & Tower with Radar,"6,519","2,683","1,381",580,"11,163",2,1,2,3,8,0,"1,013","1,862","1,052","3,927",0,85,166,124,375,284,286,570,"15,660","16,043"
ABQ ,NM,ASW,09/2008,WE,Combined TRACON & Tower with Radar,"6,099","1,957","1,175",500,"9,731",0,1,2,2,5,0,987,"1,692",900,"3,579",0,105,169,96,370,302,314,616,"13,926","14,301"
ABQ ,NM,ASW,10/2008,WE,Combined TRACON & Tower with Radar,"6,356","1,961","1,223",511,"10,051",0,1,17,5,23,0,"1,189","1,791","1,060","4,040",0,105,204,144,453,329,352,681,"14,772","15,248"
ABQ ,NM,ASW,11/2008,WE,Combined TRACON & Tower with Radar,"5,660","1,819",946,551,"8,976",2,0,3,5,10,0,955,"1,538",806,"3,299",0,81,153,80,314,354,632,986,"13,261","13,585"
ABQ ,NM,ASW,12/2008,WE,Combined TRACON & Tower with Radar,"5,874","2,321","1,003",609,"9,807",2,1,1,3,7,0,933,"1,174",758,"2,865",0,95,121,73,289,224,570,794,"13,466","13,762"
ABQ ,NM,ASW,01/2009,WE,Combined TRACON & Tower with Radar,"5,693","1,814",847,653,"9,007",0,1,1,2,4,0,"1,044","1,659",959,"3,662",0,74,173,102,349,304,375,679,"13,348","13,701"
ABY ,GA,ASO,01/2005,ES,Federal Contract Tower,16,502,692,165,"1,375",0,0,0,0,0,0,17,"1,068",108,"1,193",0,0,0,0,0,"1,164",428,"1,592","4,160","4,160"
ABY ,GA,ASO,02/2005,ES,Federal Contract Tower,9,495,683,161,"1,348",0,0,0,0,0,1,5,883,99,988,0,0,0,0,0,934,478,"1,412","3,748","3,748"
ABY ,GA,ASO,03/2005,ES,Federal Contract Tower,15,474,574,230,"1,293",0,0,0,0,0,0,7,"1,027",84,"1,118",0,0,0,0,0,"1,112",544,"1,656","4,067","4,067"
ABY ,GA,ASO,04/2005,ES,Federal Contract Tower,11,384,459,204,"1,058",0,0,0,0,0,0,15,"1,292",83,"1,390",0,0,0,0,0,"1,054",524,"1,578","4,026","4,026"
ABY ,GA,ASO,05/2005,ES,Federal Contract Tower,15,479,454,221,"1,169",0,0,0,0,0,0,13,"1,309",150,"1,472",0,0,0,0,0,"1,879",884,"2,763","5,404","5,404"
ABY ,GA,ASO,06/2005,ES,Federal Contract Tower,14,502,412,302,"1,230",0,0,0,0,0,0,5,881,87,973,0,0,0,0,0,"1,276",635,"1,911","4,114","4,114"
ABY ,GA,ASO,07/2005,ES,Federal Contract Tower,19,458,289,171,937,0,0,0,0,0,0,15,"1,075",203,"1,293",0,0,0,0,0,"2,386",544,"2,930","5,160","5,160"
ABY ,GA,ASO,08/2005,ES,Federal Contract Tower,20,449,406,209,"1,084",0,0,0,0,0,0,24,925,91,"1,040",0,0,0,0,0,"1,680",663,"2,343","4,467","4,467"
ABY ,GA,ASO,09/2005,ES,Federal Contract Tower,23,459,397,176,"1,055",0,0,0,0,0,0,27,"1,207",112,"1,346",0,0,0,0,0,"1,674",618,"2,292","4,693","4,693"
ABY ,GA,ASO,10/2005,ES,Federal Contract Tower,15,480,458,214,"1,167",0,0,0,0,0,0,43,"1,110",153,"1,306",0,0,0,0,0,"1,813",654,"2,467","4,940","4,940"
ABY ,GA,ASO,11/2005,ES,Federal Contract Tower,29,567,620,214,"1,430",0,0,0,0,0,1,33,"1,042",85,"1,161",0,0,0,0,0,"1,346",616,"1,962","4,553","4,553"
ABY ,GA,ASO,12/2005,ES,Federal Contract Tower,35,594,571,206,"1,406",0,0,0,0,0,29,25,847,98,999,0,0,0,0,0,971,316,"1,287","3,692","3,692"
ABY ,GA,ASO,01/2006,ES,Federal Contract Tower,10,623,621,242,"1,496",0,0,0,0,0,0,19,843,76,938,0,0,0,0,0,564,704,"1,268","3,702","3,702"
ABY ,GA,ASO,02/2006,ES,Federal Contract Tower,19,549,799,192,"1,559",0,0,0,0,0,0,30,768,112,910,0,0,0,0,0,454,618,"1,072","3,541","3,541"
ABY ,GA,ASO,03/2006,ES,Federal Contract Tower,16,552,545,217,"1,330",0,0,0,0,0,0,24,921,91,"1,036",0,0,0,0,0,720,624,"1,344","3,710","3,710"
ABY ,GA,ASO,04/2006,ES,Federal Contract Tower,11,405,451,269,"1,136",0,0,0,0,0,0,28,973,56,"1,057",0,0,0,0,0,738,772,"1,510","3,703","3,703"
ABY ,GA,ASO,05/2006,ES,Federal Contract Tower,15,479,404,318,"1,216",0,0,0,0,0,0,28,854,71,953,0,0,0,0,0,568,"1,066","1,634","3,803","3,803"
ABY ,GA,ASO,06/2006,ES,Federal Contract Tower,18,506,363,310,"1,197",0,0,0,0,0,0,34,735,83,852,0,0,0,0,0,258,"1,072","1,330","3,379","3,379"
ABY ,GA,ASO,07/2006,ES,Federal Contract Tower,13,476,347,269,"1,105",0,0,0,0,0,0,14,674,100,788,0,0,0,0,0,526,722,"1,248","3,141","3,141"
ABY ,GA,ASO,08/2006,ES,Federal Contract Tower,21,491,363,330,"1,205",0,0,0,0,0,0,24,650,91,765,0,0,0,0,0,605,926,"1,531","3,501","3,501"
ABY ,GA,ASO,09/2006,ES,Federal Contract Tower,22,453,358,284,"1,117",0,0,0,0,0,0,30,811,46,887,0,0,0,0,0,778,614,"1,392","3,396","3,396"
ABY ,GA,ASO,10/2006,ES,Federal Contract Tower,16,535,475,340,"1,366",0,0,0,0,0,0,24,"1,007",145,"1,176",0,0,0,0,0,818,940,"1,758","4,300","4,300"
ABY ,GA,ASO,11/2006,ES,Federal Contract Tower,16,535,584,320,"1,455",0,0,0,0,0,0,27,807,106,940,0,0,0,0,0,608,812,"1,420","3,815","3,815"
ABY ,GA,ASO,12/2006,ES,Federal Contract Tower,28,591,485,155,"1,259",0,0,0,0,0,0,33,649,34,716,0,0,0,0,0,528,254,782,"2,757","2,757"
ABY ,GA,ASO,01/2007,ES,Federal Contract Tower,9,606,655,200,"1,470",0,0,0,0,0,0,38,701,58,797,0,0,0,0,0,428,566,994,"3,261","3,261"
ABY ,GA,ASO,02/2007,ES,Federal Contract Tower,17,557,692,243,"1,509",0,0,0,0,0,0,15,786,110,911,0,0,0,0,0,472,745,"1,217","3,637","3,637"
ABY ,GA,ASO,03/2007,ES,Federal Contract Tower,21,567,452,126,"1,166",0,0,0,0,0,0,25,"1,054",65,"1,144",0,0,0,0,0,522,460,982,"3,292","3,292"
ABY ,GA,ASO,04/2007,ES,Federal Contract Tower,3,483,395,94,975,0,0,0,0,0,0,36,911,104,"1,051",0,0,0,0,0,478,616,"1,094","3,120","3,120"
ABY ,GA,ASO,05/2007,ES,Federal Contract Tower,5,423,339,74,841,0,0,0,0,0,0,54,683,43,780,0,0,0,0,0,454,544,998,"2,619","2,619"
ABY ,GA,ASO,06/2007,ES,Federal Contract Tower,7,502,298,53,860,0,0,0,0,0,0,22,791,52,865,0,0,0,0,0,452,280,732,"2,457","2,457"
ABY ,GA,ASO,07/2007,ES,Federal Contract Tower,7,486,268,66,827,0,0,0,0,0,0,27,732,60,819,0,0,0,0,0,442,348,790,"2,436","2,436"
ABY ,GA,ASO,08/2007,ES,Federal Contract Tower,4,546,292,85,927,0,0,0,0,0,0,35,669,55,759,0,0,0,0,0,770,208,978,"2,664","2,664"
ABY ,GA,ASO,09/2007,ES,Federal Contract Tower,1,447,324,80,852,0,0,0,0,0,0,32,721,59,812,0,0,0,0,0,766,418,"1,184","2,848","2,848"
ABY ,GA,ASO,10/2007,ES,Federal Contract Tower,4,505,377,94,980,0,0,0,0,0,0,22,"1,015",88,"1,125",0,0,0,0,0,"1,132",468,"1,600","3,705","3,705"
ABY ,GA,ASO,11/2007,ES,Federal Contract Tower,9,548,526,73,"1,156",0,0,0,0,0,0,37,925,57,"1,019",0,0,0,0,0,892,336,"1,228","3,403","3,403"
ABY ,GA,ASO,12/2007,ES,Federal Contract Tower,29,512,458,48,"1,047",0,0,0,0,0,0,23,642,48,713,0,0,0,0,0,454,280,734,"2,494","2,494"
ABY ,GA,ASO,01/2008,ES,Federal Contract Tower,13,614,698,115,"1,440",0,0,0,0,0,0,34,624,26,684,0,0,0,0,0,450,342,792,"2,916","2,916"
ABY ,GA,ASO,02/2008,ES,Federal Contract Tower,20,546,605,108,"1,279",0,0,0,0,0,0,21,770,64,855,0,0,0,0,0,600,388,988,"3,122","3,122"
ABY ,GA,ASO,03/2008,ES,Federal Contract Tower,9,508,446,89,"1,052",0,0,0,0,0,0,25,775,45,845,0,0,0,0,0,566,408,974,"2,871","2,871"
ABY ,GA,ASO,04/2008,ES,Federal Contract Tower,6,423,379,95,903,0,0,0,0,0,0,45,800,56,901,0,0,0,0,0,766,358,"1,124","2,928","2,928"
ABY ,GA,ASO,05/2008,ES,Federal Contract Tower,8,379,282,63,732,0,0,0,0,0,0,34,742,84,860,0,0,0,0,0,424,530,954,"2,546","2,546"
ABY ,GA,ASO,06/2008,ES,Federal Contract Tower,8,381,270,60,719,0,0,0,0,0,0,33,591,51,675,0,0,0,0,0,636,374,"1,010","2,404","2,404"
ABY ,GA,ASO,07/2008,ES,Federal Contract Tower,9,356,268,84,717,0,0,0,0,0,0,80,444,48,572,0,3,23,0,26,414,296,710,"1,999","2,025"
ABY ,GA,ASO,08/2008,ES,Federal Contract Tower,8,336,245,76,665,0,0,0,0,0,0,35,481,52,568,0,0,51,15,66,316,344,660,"1,893","1,959"
ABY ,GA,ASO,09/2008,ES,Federal Contract Tower,4,338,325,106,773,0,3,2,0,5,0,18,689,60,767,0,30,42,6,78,477,244,721,"2,261","2,344"
ABY ,GA,ASO,10/2008,ES,Federal Contract Tower,10,352,338,106,806,0,0,2,0,2,0,20,714,54,788,0,0,53,6,59,650,352,"1,002","2,596","2,657"
ABY ,GA,ASO,11/2008,ES,Federal Contract Tower,5,333,418,58,814,0,0,0,0,0,1,14,696,37,748,0,0,36,0,36,612,178,790,"2,352","2,388"
ABY ,GA,ASO,12/2008,ES,Federal Contract Tower,33,407,415,112,967,0,0,0,0,0,0,23,682,25,730,0,0,29,0,29,480,348,828,"2,525","2,554"
ABY ,GA,ASO,01/2009,ES,Federal Contract Tower,16,425,546,151,"1,138",0,0,4,0,4,0,26,630,100,756,0,0,16,11,27,472,626,"1,098","2,992","3,023"
ACK ,MA,ANE,01/2005,EN,Towers with Display (VFR),0,"1,527",230,7,"1,764",0,0,0,0,0,0,"3,111",820,11,"3,942",0,0,0,0,0,44,6,50,"5,756","5,756"
ACK ,MA,ANE,02/2005,EN,Towers with Display (VFR),0,"1,504",270,14,"1,788",0,0,0,0,0,0,"4,121","1,210",35,"5,366",0,0,0,0,0,117,30,147,"7,301","7,301"
ACK ,MA,ANE,03/2005,EN,Towers with Display (VFR),0,"1,345",322,32,"1,699",0,0,0,0,0,0,"5,516","1,517",20,"7,053",0,0,0,0,0,191,36,227,"8,979","8,979"
ACK ,MA,ANE,04/2005,EN,Towers with Display (VFR),0,"1,663",413,7,"2,083",0,0,0,0,0,0,"6,179","1,869",24,"8,072",0,0,0,0,0,142,0,142,"10,297","10,297"
ACK ,MA,ANE,05/2005,EN,Towers with Display (VFR),0,"4,234","1,193",11,"5,438",0,0,0,0,0,0,"4,748","1,670",12,"6,430",0,0,0,0,0,117,2,119,"11,987","11,987"
ACK ,MA,ANE,06/2005,EN,Towers with Display (VFR),2,"5,796","2,380",23,"8,201",0,0,0,0,0,0,"4,912","1,940",12,"6,864",0,0,0,0,0,82,22,104,"15,169","15,169"
ACK ,MA,ANE,07/2005,EN,Towers with Display (VFR),4,"7,422","3,490",1,"10,917",0,0,0,0,0,0,"5,539","2,842",11,"8,392",0,0,0,0,0,36,0,36,"19,345","19,345"
ACK ,MA,ANE,08/2005,EN,Towers with Display (VFR),2,"6,373","3,062",4,"9,441",0,0,0,0,0,0,"7,886","3,636",44,"11,566",0,0,0,0,0,66,18,84,"21,091","21,091"
ACK ,MA,ANE,09/2005,EN,Towers with Display (VFR),0,"2,559","1,159",12,"3,730",0,0,0,0,0,0,"9,020","3,466",15,"12,501",0,0,0,0,0,112,8,120,"16,351","16,351"
ACK ,MA,ANE,10/2005,EN,Towers with Display (VFR),0,"3,180",829,25,"4,034",0,0,0,0,0,0,"5,373","1,485",13,"6,871",0,0,0,0,0,80,10,90,"10,995","10,995"
ACK ,MA,ANE,11/2005,EN,Towers with Display (VFR),0,"1,315",436,10,"1,761",0,0,0,0,0,0,"6,816","2,034",3,"8,853",0,0,0,0,0,115,4,119,"10,733","10,733"
ACK ,MA,ANE,12/2005,EN,Towers with Display (VFR),0,"1,704",421,11,"2,136",0,0,0,0,0,0,"5,745","1,468",5,"7,218",0,0,0,0,0,108,55,163,"9,517","9,517"
ACK ,MA,ANE,01/2006,EN,Towers with Display (VFR),0,"1,940",319,27,"2,286",0,0,0,0,0,0,"4,361","1,068",11,"5,440",0,0,0,0,0,47,22,69,"7,795","7,795"
ACK ,MA,ANE,02/2006,EN,Towers with Display (VFR),0,729,216,13,958,0,0,0,0,0,0,"5,722","1,289",30,"7,041",0,0,0,0,0,59,20,79,"8,078","8,078"
ACK ,MA,ANE,03/2006,EN,Towers with Display (VFR),0,"1,168",282,11,"1,461",0,0,0,0,0,0,"7,142","1,855",21,"9,018",0,0,0,0,0,98,12,110,"10,589","10,589"
ACK ,MA,ANE,04/2006,EN,Towers with Display (VFR),0,"1,686",402,26,"2,114",0,0,0,0,0,0,"7,431","2,211",16,"9,658",0,0,0,0,0,52,26,78,"11,850","11,850"
ACK ,MA,ANE,05/2006,EN,Towers with Display (VFR),0,"3,632","1,016",14,"4,662",0,0,0,0,0,0,"6,693","1,992",9,"8,694",0,0,0,0,0,22,30,52,"13,408","13,408"
ACK ,MA,ANE,06/2006,EN,Towers with Display (VFR),0,"5,702","1,834",4,"7,540",0,0,0,0,0,0,"5,986","1,882",23,"7,891",0,0,0,0,0,32,4,36,"15,467","15,467"
ACK ,MA,ANE,07/2006,EN,Towers with Display (VFR),0,"6,861","2,612",13,"9,486",0,0,0,0,0,0,"7,888","3,313",14,"11,215",0,0,0,0,0,58,0,58,"20,759","20,759"
ACK ,MA,ANE,08/2006,EN,Towers with Display (VFR),0,"5,179","2,492",23,"7,694",0,0,0,0,0,0,"10,413","3,980",16,"14,409",0,0,0,0,0,30,18,48,"22,151","22,151"
ACK ,MA,ANE,09/2006,EN,Towers with Display (VFR),0,"3,699","1,230",38,"4,967",0,0,0,0,0,0,"8,570","2,680",88,"11,338",0,0,0,0,0,22,15,37,"16,342","16,342"
ACK ,MA,ANE,10/2006,EN,Towers with Radar,0,"2,026",595,23,"2,644",0,0,0,0,0,0,"8,148","2,357",23,"10,528",0,0,0,0,0,23,16,39,"13,211","13,211"
ACK ,MA,ANE,11/2006,EN,Towers with Radar,0,"2,596",609,26,"3,231",0,0,0,0,0,0,"6,323","1,689",3,"8,015",0,0,0,0,0,47,16,63,"11,309","11,309"
ACK ,MA,ANE,12/2006,EN,Towers with Radar,0,"1,773",398,2,"2,173",0,0,0,0,0,0,"6,614","1,774",2,"8,390",0,0,0,0,0,96,0,96,"10,659","10,659"
ACK ,MA,ANE,01/2007,EN,Towers with Radar,0,"1,442",214,4,"1,660",0,0,0,0,0,0,"5,970","1,188",6,"7,164",0,0,0,0,0,28,4,32,"8,856","8,856"
ACK ,MA,ANE,02/2007,EN,Towers with Radar,0,"1,016",149,8,"1,173",0,0,0,0,0,0,"5,909",933,12,"6,854",0,0,0,0,0,29,0,29,"8,056","8,056"
ACK ,MA,ANE,03/2007,EN,Towers with Radar,0,"1,431",241,9,"1,681",0,0,0,0,0,0,"6,462","1,112",9,"7,583",0,0,0,0,0,36,1,37,"9,301","9,301"
ACK ,MA,ANE,04/2007,EN,Towers with Radar,0,"2,392",415,3,"2,810",0,0,0,0,0,0,"5,828","1,075",10,"6,913",0,0,0,0,0,50,3,53,"9,776","9,776"
ACK ,MA,ANE,05/2007,EN,Towers with Radar,11,"2,676",754,2,"3,443",0,0,0,0,0,0,"8,306","1,924",14,"10,244",0,0,0,0,0,16,0,16,"13,703","13,703"
ACK ,MA,ANE,06/2007,EN,Towers with Radar,38,"4,006","1,376",8,"5,428",0,0,0,0,0,0,"7,944","2,171",0,"10,115",0,0,0,0,0,10,24,34,"15,577","15,577"
ACK ,MA,ANE,07/2007,EN,Towers with Radar,48,"7,079","2,827",6,"9,960",0,0,0,0,0,2,"6,566","2,380",14,"8,962",0,0,0,0,0,44,0,44,"18,966","18,966"
ACK ,MA,ANE,08/2007,EN,Towers with Radar,144,"5,558","2,611",3,"8,316",0,0,0,0,0,427,"8,494","2,753",21,"11,695",0,0,0,0,0,29,2,31,"20,042","20,042"
ACK ,MA,ANE,09/2007,EN,Towers with Radar,41,"3,684","1,206",11,"4,942",0,0,0,0,0,3,"7,633","2,552",35,"10,223",0,0,0,0,0,61,10,71,"15,236","15,236"
ACK ,MA,ANE,10/2007,EN,Towers with Radar,74,"3,423",839,20,"4,356",0,0,0,0,0,563,"5,742","1,328",9,"7,642",0,0,0,0,0,14,19,33,"12,031","12,031"
ACK ,MA,ANE,11/2007,EN,Towers with Radar,0,"1,399",425,2,"1,826",0,0,0,0,0,0,"7,090","1,503",6,"8,599",0,0,0,0,0,10,14,24,"10,449","10,449"
ACK ,MA,ANE,12/2007,EN,Towers with Radar,0,"1,822",336,7,"2,165",0,0,0,0,0,0,"5,432",921,4,"6,357",0,0,0,0,0,18,12,30,"8,552","8,552"
ACK ,MA,ANE,01/2008,EN,Towers with Radar,0,"1,154",169,24,"1,347",0,0,0,0,0,155,"5,818","1,050",15,"7,038",0,0,0,0,0,24,2,26,"8,411","8,411"
ACK ,MA,ANE,02/2008,EN,Towers with Radar,0,"1,486",227,10,"1,723",0,0,0,0,0,0,"5,023",967,4,"5,994",0,0,0,0,0,14,44,58,"7,775","7,775"
ACK ,MA,ANE,03/2008,EN,Towers with Radar,0,"1,134",235,21,"1,390",0,0,0,0,0,0,"6,584","1,170",27,"7,781",0,0,0,0,0,28,50,78,"9,249","9,249"
ACK ,MA,ANE,04/2008,EN,Towers with Radar,0,"2,035",441,9,"2,485",0,0,0,0,0,0,"6,284","1,417",17,"7,718",0,0,0,0,0,38,20,58,"10,261","10,261"
ACK ,MA,ANE,05/2008,EN,Towers with Radar,14,"2,268",712,16,"3,010",0,0,0,0,0,0,"7,953","1,892",34,"9,879",0,0,0,0,0,39,2,41,"12,930","12,930"
ACK ,MA,ANE,06/2008,EN,Towers with Radar,37,"4,767","1,416",24,"6,244",0,0,0,0,0,2,"6,698","2,001",13,"8,714",0,0,0,0,0,42,0,42,"15,000","15,000"
ACK ,MA,ANE,07/2008,EN,Towers with Radar,58,"5,786","2,315",6,"8,165",0,0,0,0,0,22,"9,386","3,795",30,"13,233",0,0,0,0,0,28,4,32,"21,430","21,430"
ACK ,MA,ANE,08/2008,EN,Towers with Radar,73,"4,131","2,180",21,"6,405",0,0,0,0,0,351,"11,587","4,558",68,"16,564",0,0,0,0,0,109,38,147,"23,116","23,116"
ACK ,MA,ANE,09/2008,EN,Towers with Radar,6,"3,768","1,141",17,"4,932",0,0,0,0,0,0,"6,897","2,086",26,"9,009",0,0,0,0,0,16,26,42,"13,983","13,983"
ACK ,MA,ANE,10/2008,EN,Towers with Radar,0,"1,753",537,15,"2,305",0,0,0,0,0,0,"7,740","2,047",30,"9,817",0,0,0,0,0,26,16,42,"12,164","12,164"
ACK ,MA,ANE,11/2008,EN,Towers with Radar,0,"1,460",338,6,"1,804",0,0,0,0,0,0,"5,446","1,155",4,"6,605",0,0,0,0,0,15,0,15,"8,424","8,424"
ACK ,MA,ANE,12/2008,EN,Towers with Radar,0,"1,578",288,11,"1,877",0,0,0,0,0,0,"5,491","1,171",9,"6,671",0,0,0,0,0,6,2,8,"8,556","8,556"
ACK ,MA,ANE,01/2009,EN,Towers with Radar,0,"1,095",157,14,"1,266",0,0,0,0,0,0,"5,245",769,15,"6,029",0,0,0,0,0,34,2,36,"7,331","7,331"
ACT ,TX,ASW,01/2005,CE,Combined TRACON & Tower with Radar,13,614,647,186,"1,460",0,0,0,0,0,1,134,"1,037",78,"1,250",0,0,0,0,0,446,205,651,"3,361","3,361"
ACT ,TX,ASW,02/2005,CE,Combined TRACON & Tower with Radar,8,595,802,132,"1,537",0,0,0,0,0,1,125,816,97,"1,039",0,0,0,0,0,430,87,517,"3,093","3,093"
ACT ,TX,ASW,03/2005,CE,Combined TRACON & Tower with Radar,37,677,838,152,"1,704",0,0,0,0,0,3,138,866,119,"1,126",0,0,0,0,0,306,160,466,"3,296","3,296"
ACT ,TX,ASW,04/2005,CE,Combined TRACON & Tower with Radar,25,676,800,125,"1,626",0,0,0,0,0,5,89,"1,017",93,"1,204",0,0,0,0,0,303,111,414,"3,244","3,244"
ACT ,TX,ASW,05/2005,CE,Combined TRACON & Tower with Radar,14,714,849,231,"1,808",0,0,0,0,0,0,94,"1,203",55,"1,352",0,0,0,0,0,474,146,620,"3,780","3,780"
ACT ,TX,ASW,06/2005,CE,Combined TRACON & Tower with Radar,10,679,726,171,"1,586",0,0,0,0,0,2,128,"1,086",55,"1,271",0,0,0,0,0,428,169,597,"3,454","3,454"
ACT ,TX,ASW,07/2005,CE,Combined TRACON & Tower with Radar,40,777,766,316,"1,899",0,0,0,0,0,6,125,"1,037",67,"1,235",0,0,0,0,0,572,197,769,"3,903","3,903"
ACT ,TX,ASW,08/2005,CE,Combined TRACON & Tower with Radar,51,756,634,138,"1,579",0,0,0,0,0,1,48,476,69,594,0,0,0,0,0,60,54,114,"2,287","2,287"
ACT ,TX,ASW,09/2005,CE,Combined TRACON & Tower with Radar,19,662,774,119,"1,574",0,0,0,0,0,0,151,"1,010",48,"1,209",0,0,0,0,0,371,24,395,"3,178","3,178"
ACT ,TX,ASW,10/2005,CE,Combined TRACON & Tower with Radar,16,747,855,188,"1,806",0,0,0,0,0,0,155,"1,205",55,"1,415",0,0,0,0,0,404,128,532,"3,753","3,753"
ACT ,TX,ASW,11/2005,CE,Combined TRACON & Tower with Radar,20,663,827,167,"1,677",0,0,0,0,0,0,154,"1,018",48,"1,220",0,0,0,0,0,369,90,459,"3,356","3,356"
ACT ,TX,ASW,12/2005,CE,Combined TRACON & Tower with Radar,4,723,706,140,"1,573",0,0,0,0,0,0,86,682,54,822,0,0,0,0,0,181,30,211,"2,606","2,606"
ACT ,TX,ASW,01/2006,CE,Combined TRACON & Tower with Radar,5,709,821,173,"1,708",0,0,0,0,0,0,167,962,89,"1,218",0,0,0,0,0,280,76,356,"3,282","3,282"
ACT ,TX,ASW,02/2006,CE,Combined TRACON & Tower with Radar,16,681,738,72,"1,507",0,0,0,0,0,4,127,628,34,793,0,0,0,0,0,260,46,306,"2,606","2,606"
ACT ,TX,ASW,03/2006,CE,Combined TRACON & Tower with Radar,16,735,875,116,"1,742",0,0,0,0,0,0,130,876,25,"1,031",0,0,0,0,0,312,24,336,"3,109","3,109"
ACT ,TX,ASW,04/2006,CE,Combined TRACON & Tower with Radar,4,665,774,143,"1,586",0,0,0,0,0,1,108,864,44,"1,017",0,0,0,0,0,258,70,328,"2,931","2,931"
ACT ,TX,ASW,05/2006,CE,Combined TRACON & Tower with Radar,1,707,775,135,"1,618",0,0,0,0,0,0,113,928,48,"1,089",0,0,0,0,0,301,136,437,"3,144","3,144"
