,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1999 To 12/2003,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
MCO ,FL,05/2003,ES,Towers with Radar,ASO,"11,062","13,457","10,246",124,"34,889",218,627,"3,884",153,"4,882",2,49,"4,507",37,"4,595",0,25,"2,537",15,"2,577","46,943"
MCO ,FL,06/2003,ES,Towers with Radar,ASO,"18,561","6,415","10,700",107,"35,783",561,678,"4,029",165,"5,433",0,116,"3,589",49,"3,754",0,31,"1,882",12,"1,925","46,895"
MCO ,FL,07/2003,ES,Towers with Radar,ASO,"19,584","6,623","9,162",85,"35,454",362,663,"3,845",213,"5,083",0,132,"4,228",17,"4,377",1,34,"1,947",8,"1,990","46,904"
MCO ,FL,08/2003,ES,Towers with Radar,ASO,"19,406","6,463","8,677",110,"34,656",271,608,"3,386",196,"4,461",1,76,"4,283",32,"4,392",0,20,"1,970",19,"2,009","45,518"
MCO ,FL,09/2003,ES,Towers with Radar,ASO,"17,071","8,538","7,703",95,"33,407",217,542,"3,094",167,"4,020",1,338,"3,326",143,"3,808",0,34,"1,669",29,"1,732","42,967"
MCO ,FL,10/2003,ES,Towers with Radar,ASO,"18,837","10,281","9,794",52,"38,964",207,646,"3,965",287,"5,105",0,519,"4,590",182,"5,291",0,35,"2,775",30,"2,840","52,200"
MCO ,FL,11/2003,ES,Towers with Radar,ASO,"18,484","9,974","8,002",54,"36,514",209,589,"4,148",179,"5,125",0,714,"4,040",162,"4,916",1,63,"2,540",23,"2,627","49,182"
MCO ,FL,12/2003,ES,Towers with Radar,ASO,"19,879","10,388","7,127",88,"37,482",245,657,"3,696",221,"4,819",0,602,"4,350",128,"5,080",0,37,"2,357",29,"2,423","49,804"
MDT ,PA,01/1999,EN,Towers with Radar,AEA,"1,593","3,065","2,898",522,"8,078",26,834,"1,305",99,"2,264",0,47,"1,050",26,"1,123",0,80,"1,421",66,"1,567","13,032"
MDT ,PA,02/1999,EN,Towers with Radar,AEA,"1,647","3,190","3,295",742,"8,874",44,821,"1,510",94,"2,469",0,50,"1,197",47,"1,294",0,96,"1,756",96,"1,948","14,585"
MDT ,PA,03/1999,EN,Towers with Radar,AEA,"1,823","3,515","3,377",717,"9,432",60,834,"1,566",95,"2,555",0,77,"1,621",36,"1,734",0,148,"2,147",90,"2,385","16,106"
MDT ,PA,04/1999,EN,Towers with Radar,AEA,"1,792","3,241","3,915",751,"9,699",20,773,"2,042",135,"2,970",0,58,"1,602",47,"1,707",0,141,"2,502",131,"2,774","17,150"
MDT ,PA,05/1999,EN,Towers with Radar,AEA,"1,751","3,056","3,836",601,"9,244",40,788,"2,311",135,"3,274",0,51,"1,923",35,"2,009",0,127,"3,216",67,"3,410","17,937"
MDT ,PA,06/1999,EN,Towers with Radar,AEA,"1,752","3,192","4,135",645,"9,724",27,775,"2,493",136,"3,431",0,30,"1,943",53,"2,026",2,168,"2,891",140,"3,201","18,382"
MDT ,PA,07/1999,EN,Towers with Radar,AEA,"1,824","3,138","4,082",659,"9,703",15,821,"2,525",113,"3,474",0,90,"1,901",40,"2,031",0,129,"2,997",98,"3,224","18,432"
MDT ,PA,08/1999,EN,Towers with Radar,AEA,"1,800","3,210","4,073",704,"9,787",14,875,"2,374",107,"3,370",0,47,"2,001",46,"2,094",4,204,"2,707",60,"2,975","18,226"
MDT ,PA,09/1999,EN,Towers with Radar,AEA,"1,800","3,130","4,002",603,"9,535",18,789,"2,323",108,"3,238",0,41,"1,641",45,"1,727",2,109,"2,412",52,"2,575","17,075"
MDT ,PA,10/1999,EN,Towers with Radar,AEA,"1,861","3,154","4,026",737,"9,778",16,843,"2,525",138,"3,522",0,79,"2,170",61,"2,310",0,148,"3,308",127,"3,583","19,193"
MDT ,PA,11/1999,EN,Towers with Radar,AEA,"1,729","3,110","3,635",699,"9,173",18,785,"2,122",169,"3,094",0,60,"1,591",33,"1,684",0,106,"2,304",80,"2,490","16,441"
MDT ,PA,12/1999,EN,Towers with Radar,AEA,"1,841","3,217","3,355",666,"9,079",7,798,"1,707",93,"2,605",0,42,"1,447",32,"1,521",0,110,"2,211",64,"2,385","15,590"
MDT ,PA,01/2000,EN,Towers with Radar,AEA,"1,646","2,890","2,410",479,"7,425",11,687,"1,154",71,"1,923",5,62,"1,039",38,"1,144",3,130,"1,542",71,"1,746","12,238"
MDT ,PA,02/2000,EN,Towers with Radar,AEA,"1,679","2,855","3,091",643,"8,268",15,711,"1,363",117,"2,206",0,75,"1,663",57,"1,795",0,88,"1,369",70,"1,527","13,796"
MDT ,PA,03/2000,EN,Towers with Radar,AEA,"1,826","3,212","3,413",705,"9,156",9,774,"1,670",93,"2,546",0,64,"2,181",55,"2,300",0,87,"1,688",50,"1,825","15,827"
MDT ,PA,04/2000,EN,Towers with Radar,AEA,"1,637","2,993","3,871",740,"9,241",5,717,"1,956",88,"2,766",0,67,"1,864",49,"1,980",0,66,"1,478",66,"1,610","15,597"
MDT ,PA,05/2000,EN,Towers with Radar,AEA,"1,664","3,048","4,040",756,"9,508",7,715,"2,209",119,"3,050",0,67,"2,535",93,"2,695",0,65,"1,818",85,"1,968","17,221"
MDT ,PA,06/2000,EN,Towers with Radar,AEA,"1,622","3,039","4,318",796,"9,775",13,782,"2,451",119,"3,365",0,66,"2,474",61,"2,601",0,49,"1,836",87,"1,972","17,713"
MDT ,PA,07/2000,EN,Towers with Radar,AEA,"1,643","2,882","3,914",655,"9,094",9,726,"2,311",104,"3,150",0,54,"2,745",70,"2,869",0,46,"1,800",51,"1,897","17,010"
MDT ,PA,08/2000,EN,Towers with Radar,AEA,"1,675","3,178","4,651",728,"10,232",5,989,"2,607",124,"3,725",0,60,"2,777",40,"2,877",0,69,"1,593",33,"1,695","18,529"
MDT ,PA,09/2000,EN,Towers with Radar,AEA,"1,630","2,909","4,326",546,"9,411",12,917,"2,313",119,"3,361",0,112,"2,870",47,"3,029",0,82,"1,852",37,"1,971","17,772"
MDT ,PA,10/2000,EN,Towers with Radar,AEA,"1,733","3,161","4,372",644,"9,910",9,"1,033","2,096",84,"3,222",0,121,"3,167",50,"3,338",0,75,"1,992",32,"2,099","18,569"
MDT ,PA,11/2000,EN,Towers with Radar,AEA,"1,633","2,989","3,655",612,"8,889",5,912,"1,933",65,"2,915",0,81,"2,860",56,"2,997",0,70,"1,382",24,"1,476","16,277"
MDT ,PA,12/2000,EN,Towers with Radar,AEA,"1,580","2,912","2,677",538,"7,707",17,990,"1,201",122,"2,330",0,90,"2,350",86,"2,526",0,57,"1,073",25,"1,155","13,718"
MDT ,PA,01/2001,EN,Towers with Radar,AEA,"1,563","2,901","3,060",642,"8,166",1,979,"1,261",71,"2,312",0,116,"2,039",72,"2,227",0,51,"1,024",46,"1,121","13,826"
MDT ,PA,02/2001,EN,Towers with Radar,AEA,"1,477","2,512","3,156",652,"7,797",4,906,"1,394",101,"2,405",0,88,"2,305",88,"2,481",0,47,"1,030",72,"1,149","13,832"
MDT ,PA,03/2001,EN,Towers with Radar,AEA,"1,565","2,805","3,537",658,"8,565",9,895,"1,517",68,"2,489",0,107,"2,466",84,"2,657",0,45,987,36,"1,068","14,779"
MDT ,PA,04/2001,EN,Towers with Radar,AEA,"1,463","2,635","4,010",853,"8,961",9,874,"1,878",107,"2,868",0,118,"3,161",102,"3,381",0,57,"1,705",28,"1,790","17,000"
MDT ,PA,05/2001,EN,Towers with Radar,AEA,"1,564","2,894","4,195",826,"9,479",6,858,"2,297",123,"3,284",0,109,"3,338",82,"3,529",0,63,"1,541",47,"1,651","17,943"
MDT ,PA,06/2001,EN,Towers with Radar,AEA,"1,492","2,821","4,217",812,"9,342",11,889,"2,245",128,"3,273",0,85,"3,773",72,"3,930",0,72,"1,689",39,"1,800","18,345"
MDT ,PA,07/2001,EN,Towers with Radar,AEA,"1,620","2,800","3,825",691,"8,936",17,865,"2,440",97,"3,419",0,79,"4,242",84,"4,405",0,65,"2,107",55,"2,227","18,987"
MDT ,PA,08/2001,EN,Towers with Radar,AEA,"1,788","3,009","4,314",799,"9,910",17,960,"2,421",171,"3,569",0,117,"3,317",92,"3,526",0,42,"1,473",72,"1,587","18,592"
MDT ,PA,09/2001,EN,Towers with Radar,AEA,"1,337","2,547","3,853",619,"8,356",27,794,"2,076",104,"3,001",0,98,"2,641",177,"2,916",0,34,"1,051",39,"1,124","15,397"
MDT ,PA,10/2001,EN,Towers with Radar,AEA,"1,643","3,185","4,696",775,"10,299",12,971,"2,717",111,"3,811",0,144,"3,447",429,"4,020",0,45,"1,503",79,"1,627","19,757"
MDT ,PA,11/2001,EN,Towers with Radar,AEA,"1,458","3,074","3,678",638,"8,848",7,988,"2,322",55,"3,372",0,162,"2,404",298,"2,864",0,35,"1,277",42,"1,354","16,438"
MDT ,PA,12/2001,EN,Towers with Radar,AEA,"1,327","2,929","3,399",519,"8,174",6,913,"1,537",96,"2,552",0,63,"2,986",184,"3,233",0,44,"1,162",44,"1,250","15,209"
MDT ,PA,01/2002,EN,Towers with Radar,AEA,"1,334","3,036","3,047",709,"8,126",7,965,"1,266",94,"2,332",0,128,"2,803",74,"3,005",0,64,"1,136",34,"1,234","14,697"
MDT ,PA,02/2002,EN,Towers with Radar,AEA,"1,241","2,704","2,936",544,"7,425",12,931,"1,215",111,"2,269",0,88,"3,269",74,"3,431",0,41,"1,271",47,"1,359","14,484"
MDT ,PA,03/2002,EN,Towers with Radar,AEA,"1,359","3,106","3,427",638,"8,530",18,977,"1,562",77,"2,634",0,101,"2,456",85,"2,642",0,53,"1,092",40,"1,185","14,991"
MDT ,PA,04/2002,EN,Towers with Radar,AEA,"1,224","3,043","3,738",787,"8,792",17,935,"1,913",93,"2,958",0,73,"3,112",114,"3,299",0,53,"1,520",49,"1,622","16,671"
MDT ,PA,05/2002,EN,Towers with Radar,AEA,"1,284","3,204","3,699",713,"8,900",9,922,"1,904",118,"2,953",0,120,"3,550",73,"3,743",0,37,"1,386",65,"1,488","17,084"
MDT ,PA,06/2002,EN,Towers with Radar,AEA,"1,395","3,121","4,105",680,"9,301",12,987,"2,196",85,"3,280",0,83,"3,663",80,"3,826",0,42,"1,692",48,"1,782","18,189"
MDT ,PA,07/2002,EN,Towers with Radar,AEA,"1,401","3,284","4,119",726,"9,530",17,"1,051","2,469",114,"3,651",0,97,"3,725",94,"3,916",0,52,"1,695",66,"1,813","18,910"
MDT ,PA,08/2002,EN,Towers with Radar,AEA,"1,451","3,337","4,059",670,"9,517",9,"1,067","2,081",121,"3,278",0,95,"4,224",74,"4,393",0,43,"1,728",38,"1,809","18,997"
MDT ,PA,09/2002,EN,Towers with Radar,AEA,"1,337","3,203","3,811",537,"8,888",8,"1,004","2,181",105,"3,298",0,105,"3,407",109,"3,621",0,94,"1,549",35,"1,678","17,485"
MDT ,PA,10/2002,EN,Towers with Radar,AEA,"1,298","3,363","4,148",729,"9,538",14,"1,051","2,146",78,"3,289",0,86,"2,755",56,"2,897",0,69,"1,105",27,"1,201","16,925"
MDT ,PA,11/2002,EN,Towers with Radar,AEA,"1,020","3,181","3,230",759,"8,190",10,970,"1,537",75,"2,592",0,84,"2,486",82,"2,652",0,55,"1,118",46,"1,219","14,653"
MDT ,PA,12/2002,EN,Towers with Radar,AEA,"1,086","3,085","2,770",493,"7,434",6,980,"1,250",72,"2,308",0,66,"2,392",41,"2,499",0,72,880,32,984,"13,225"
MDT ,PA,01/2003,EN,Towers with Radar,AEA,"1,060","3,179","2,564",773,"7,576",4,"1,031","1,023",68,"2,126",0,55,"1,834",64,"1,953",0,68,693,42,803,"12,458"
MDT ,PA,02/2003,EN,Towers with Radar,AEA,884,"2,798","2,203",441,"6,326",11,933,820,54,"1,818",0,93,"1,363",57,"1,513",0,62,457,28,547,"10,204"
MDT ,PA,03/2003,EN,Towers with Radar,AEA,"1,049","3,306","3,812",498,"8,665",6,"1,058","1,554",48,"2,666",0,86,"2,847",62,"2,995",0,104,"1,078",32,"1,214","15,540"
MDT ,PA,04/2003,EN,Towers with Radar,AEA,"1,042","3,166","3,818",634,"8,660",6,"1,091","1,893",68,"3,058",0,73,"2,786",57,"2,916",0,72,"1,155",37,"1,264","15,898"
MDT ,PA,05/2003,EN,Towers with Radar,AEA,"1,096","3,444","4,405",687,"9,632",25,"1,130","2,247",65,"3,467",0,102,"1,963",42,"2,107",0,40,607,18,665,"15,871"
MDT ,PA,06/2003,EN,Towers with Radar,AEA,"1,097","3,190","4,561",750,"9,598",22,"1,104","2,180",104,"3,410",0,65,"3,094",66,"3,225",0,76,"1,035",36,"1,147","17,380"
MDT ,PA,07/2003,EN,Towers with Radar,AEA,"1,123","3,351","4,519",787,"9,780",14,"1,168","2,418",83,"3,683",0,110,"3,893",69,"4,072",0,87,"1,480",46,"1,613","19,148"
MDT ,PA,08/2003,EN,Towers with Radar,AEA,"1,165","3,362","4,321",604,"9,452",10,"1,182","2,307",97,"3,596",0,100,"2,776",63,"2,939",0,66,984,44,"1,094","17,081"
MDT ,PA,09/2003,EN,Combined TRACON & Tower with Radar,AEA,"1,032","3,319","4,189",459,"8,999",10,"1,127","2,130",69,"3,336",0,72,"2,902",52,"3,026",0,81,"1,143",31,"1,255","16,616"
MDT ,PA,10/2003,EN,Combined TRACON & Tower with Radar,AEA,"1,058","3,612","4,837",646,"10,153",14,"1,125","2,492",69,"3,700",0,113,"3,475",51,"3,639",0,97,"1,372",63,"1,532","19,024"
MDT ,PA,11/2003,EN,Combined TRACON & Tower with Radar,AEA,947,"3,207","3,800",344,"8,298",12,954,"1,963",39,"2,968",0,80,"2,811",46,"2,937",0,67,"1,168",26,"1,261","15,464"
MDT ,PA,12/2003,EN,Combined TRACON & Tower with Radar,AEA,990,"3,183","3,108",406,"7,687",3,"1,031","1,207",81,"2,322",0,114,"2,519",25,"2,658",0,61,872,39,972,"13,639"
MEM ,TN,01/1999,CE,Towers with Radar,ASO,"15,971","8,361","4,640",398,"29,370",14,134,737,54,939,2,17,495,10,524,0,7,"1,768",26,"1,801","32,634"
MEM ,TN,02/1999,CE,Towers with Radar,ASO,"15,578","7,797","5,232",541,"29,148",23,127,871,108,"1,129",2,36,768,12,818,0,14,"3,059",20,"3,093","34,188"
MEM ,TN,03/1999,CE,Towers with Radar,ASO,"17,134","8,882","5,803",667,"32,486",6,164,906,99,"1,175",1,27,902,16,946,0,12,"3,866",11,"3,889","38,496"
MEM ,TN,04/1999,CE,Towers with Radar,ASO,"16,825","8,503","5,867",647,"31,842",11,160,926,75,"1,172",0,31,867,20,918,0,24,"3,689",24,"3,737","37,669"
MEM ,TN,05/1999,CE,Towers with Radar,ASO,"16,761","8,669","6,155",472,"32,057",11,138,856,115,"1,120",42,26,"1,270",32,"1,370",0,12,"4,623",28,"4,663","39,210"
MEM ,TN,06/1999,CE,Towers with Radar,ASO,"17,114","8,792","6,580",614,"33,100",6,161,923,68,"1,158",0,16,"1,028",20,"1,064",0,26,"3,805",21,"3,852","39,174"
MEM ,TN,07/1999,CE,Towers with Radar,ASO,"17,116","8,742","5,979",569,"32,406",16,131,"1,002",84,"1,233",12,41,"1,047",38,"1,138",0,26,"4,591",21,"4,638","39,415"
MEM ,TN,08/1999,CE,Towers with Radar,ASO,"17,436","9,067","6,157",721,"33,381",3,127,917,120,"1,167",27,73,"1,258",21,"1,379",0,19,"5,271",19,"5,309","41,236"
MEM ,TN,09/1999,CE,Towers with Radar,ASO,"17,089","8,532","6,065",748,"32,434",9,112,988,139,"1,248",4,38,"1,438",24,"1,504",0,18,"5,409",39,"5,466","40,652"
MEM ,TN,10/1999,CE,Towers with Radar,ASO,"17,564","8,951","6,685",685,"33,885",2,135,995,128,"1,260",26,62,"1,440",33,"1,561",0,22,"4,497",18,"4,537","41,243"
MEM ,TN,11/1999,CE,Towers with Radar,ASO,"16,873","8,450","5,998",609,"31,930",9,100,931,85,"1,125",3,71,"1,266",28,"1,368",0,8,"4,697",29,"4,734","39,157"
MEM ,TN,12/1999,CE,Towers with Radar,ASO,"18,671","8,675","5,412",551,"33,309",82,107,815,44,"1,048",0,35,837,32,904,0,12,"3,734",11,"3,757","39,018"
MEM ,TN,01/2000,CE,Towers with Radar,ASO,"16,541","8,269","5,103",568,"30,481",1,118,847,91,"1,057",3,21,631,15,670,0,8,"3,233",20,"3,261","35,469"
MEM ,TN,02/2000,CE,Towers with Radar,ASO,"16,903","7,921","5,541",533,"30,898",4,140,772,114,"1,030",2,25,703,12,742,0,15,"3,849",23,"3,887","36,557"
MEM ,TN,03/2000,CE,Towers with Radar,ASO,"18,295","8,391","6,218",671,"33,575",5,157,989,81,"1,232",0,10,818,19,847,0,9,"4,934",25,"4,968","40,622"
MEM ,TN,04/2000,CE,Towers with Radar,ASO,"17,216","7,709","5,557",495,"30,977",10,127,953,71,"1,161",0,10,732,15,757,0,10,"4,188",34,"4,232","37,127"
MEM ,TN,05/2000,CE,Towers with Radar,ASO,"17,726","8,461","5,541","1,079","32,807",7,185,968,98,"1,258",0,6,831,18,855,0,8,"4,318",30,"4,356","39,276"
MEM ,TN,06/2000,CE,Towers with Radar,ASO,"19,196","9,226","5,988",707,"35,117",6,131,975,85,"1,197",19,8,851,14,892,0,12,"4,653",20,"4,685","41,891"
MEM ,TN,07/2000,CE,Towers with Radar,ASO,"18,654","9,247","5,338",634,"33,873",8,119,881,87,"1,095",4,5,889,13,911,0,13,"5,540",31,"5,584","41,463"
MEM ,TN,08/2000,CE,Towers with Radar,ASO,"19,860","10,362","5,580",717,"36,519",9,117,918,99,"1,143",0,12,945,12,969,0,15,"4,406",44,"4,465","43,096"
MEM ,TN,09/2000,CE,Towers with Radar,ASO,"18,327","9,595","5,706",762,"34,390",8,110,995,86,"1,199",2,15,852,16,885,0,13,"3,473",24,"3,510","39,984"
MEM ,TN,10/2000,CE,Towers with Radar,ASO,"19,328","10,256","5,613",850,"36,047",4,129,"1,029",83,"1,245",1,10,"1,000",15,"1,026",0,19,"4,259",29,"4,307","42,625"
MEM ,TN,11/2000,CE,Towers with Radar,ASO,"18,959","10,280","5,601",675,"35,515",41,138,983,102,"1,264",1,22,692,9,724,0,12,"3,408",11,"3,431","40,934"
MEM ,TN,12/2000,CE,Towers with Radar,ASO,"19,145","10,040","4,286",412,"33,883",61,107,589,58,815,0,16,520,0,536,0,5,"2,544",13,"2,562","37,796"
MEM ,TN,01/2001,CE,Towers with Radar,ASO,"18,735","10,139","4,731",604,"34,209",5,117,701,113,936,0,4,677,5,686,0,7,"3,012",19,"3,038","38,869"
MEM ,TN,02/2001,CE,Towers with Radar,ASO,"17,421","9,368","4,422",484,"31,695",3,95,689,65,852,0,6,635,9,650,0,16,"2,935",6,"2,957","36,154"
MEM ,TN,03/2001,CE,Towers with Radar,ASO,"19,498","10,649","5,213",642,"36,002",32,141,832,95,"1,100",2,16,693,15,726,0,13,"3,656",25,"3,694","41,522"
MEM ,TN,04/2001,CE,Towers with Radar,ASO,"18,163","10,027","5,252",742,"34,184",8,124,776,98,"1,006",1,7,723,13,744,0,18,"4,103",18,"4,139","40,073"
MEM ,TN,05/2001,CE,Towers with Radar,ASO,"18,972","10,282","5,640",904,"35,798",3,116,864,100,"1,083",9,20,986,25,"1,040",0,30,"4,243",54,"4,327","42,248"
MEM ,TN,06/2001,CE,Towers with Radar,ASO,"18,199","10,665","5,218",926,"35,008",7,128,787,91,"1,013",0,9,762,27,798,0,13,"4,461",34,"4,508","41,327"
MEM ,TN,07/2001,CE,Towers with Radar,ASO,"18,874","10,628","5,083",835,"35,420",8,148,920,87,"1,163",0,12,719,8,739,0,14,"4,167",31,"4,212","41,534"
MEM ,TN,08/2001,CE,Towers with Radar,ASO,"20,697","10,940","5,926","1,294","38,857",5,126,891,131,"1,153",2,8,718,24,752,0,13,"3,463",24,"3,500","44,262"
MEM ,TN,09/2001,CE,Towers with Radar,ASO,"17,872","8,625","5,766",928,"33,191",10,98,770,74,952,0,7,282,15,304,0,33,"2,247",29,"2,309","36,756"
MEM ,TN,10/2001,CE,Towers with Radar,ASO,"19,607","8,736","6,720","1,015","36,078",3,110,928,83,"1,124",3,19,461,12,495,0,65,"3,075",24,"3,164","40,861"
MEM ,TN,11/2001,CE,Towers with Radar,ASO,"19,101","8,537","5,255",872,"33,765",3,101,977,64,"1,145",1,13,508,16,538,0,34,"3,162",36,"3,232","38,680"
MEM ,TN,12/2001,CE,Towers with Radar,ASO,"19,839","8,665","4,938",612,"34,054",56,85,903,76,"1,120",0,20,416,4,440,0,29,"2,397",15,"2,441","38,055"
MEM ,TN,01/2002,CE,Towers with Radar,ASO,"19,647","8,812","5,112",749,"34,320",3,120,902,98,"1,123",0,14,518,7,539,0,25,"2,664",9,"2,698","38,680"
MEM ,TN,02/2002,CE,Towers with Radar,ASO,"18,123","7,976","4,782",635,"31,516",5,113,855,113,"1,086",0,17,613,13,643,0,18,"2,898",20,"2,936","36,181"
MEM ,TN,03/2002,CE,Towers with Radar,ASO,"20,067","8,752","4,275",401,"33,495",29,168,980,144,"1,321",0,32,"2,135",60,"2,227",0,1,531,9,541,"37,584"
MEM ,TN,04/2002,CE,Towers with Radar,ASO,"19,084","8,698","4,345",424,"32,551",23,143,"1,097",121,"1,384",2,45,"3,067",43,"3,157",0,6,690,5,701,"37,793"
MEM ,TN,05/2002,CE,Towers with Radar,ASO,"19,953","9,003","4,865",498,"34,319",18,123,"1,079",115,"1,335",5,49,"2,799",56,"2,909",0,5,665,13,683,"39,246"
MEM ,TN,06/2002,CE,Towers with Radar,ASO,"20,453","9,603","4,802",569,"35,427",30,133,"1,143",105,"1,411",5,29,"2,974",77,"3,085",0,7,777,11,795,"40,718"
MEM ,TN,07/2002,CE,Towers with Radar,ASO,"21,239","10,069","4,376",455,"36,139",18,104,"1,053",108,"1,283",3,50,"3,093",108,"3,254",1,4,794,8,807,"41,483"
MEM ,TN,08/2002,CE,Towers with Radar,ASO,"22,150","10,182","4,475",468,"37,275",16,140,"1,141",103,"1,400",14,62,"3,193",98,"3,367",1,10,978,8,997,"43,039"
MEM ,TN,09/2002,CE,Towers with Radar,ASO,"19,440","9,655","4,202",412,"33,709",23,131,"1,064",109,"1,327",1,74,"3,062",81,"3,218",0,4,801,8,813,"39,067"
MEM ,TN,10/2002,CE,Towers with Radar,ASO,"21,563","9,974","5,170",431,"37,138",16,149,"1,151",138,"1,454",3,26,"2,340",66,"2,435",0,5,461,1,467,"41,494"
MEM ,TN,11/2002,CE,Towers with Radar,ASO,"20,155","9,081","4,325",362,"33,923",10,146,"1,081",107,"1,344",0,41,"2,651",61,"2,753",0,7,651,5,663,"38,683"
MEM ,TN,12/2002,CE,Towers with Radar,ASO,"21,299","9,206","3,707",302,"34,514",23,125,"1,024",81,"1,253",8,15,"2,261",43,"2,327",0,2,500,3,505,"38,599"
MEM ,TN,01/2003,CE,Towers with Radar,ASO,"20,952","9,529","4,057",381,"34,919",13,141,950,94,"1,198",0,47,"2,857",94,"2,998",0,3,471,6,480,"39,595"
MEM ,TN,02/2003,CE,Towers with Radar,ASO,"18,866","8,947","3,367",266,"31,446",20,106,754,70,950,1,16,"1,365",8,"1,390",0,4,250,2,256,"34,042"
MEM ,TN,03/2003,CE,Towers with Radar,ASO,"10,676","10,284","14,373",664,"35,997",19,117,"1,092",94,"1,322",0,36,"2,625",43,"2,704",0,2,524,9,535,"40,558"
MEM ,TN,04/2003,CE,Towers with Radar,ASO,"19,632","10,534","4,354",622,"35,142",15,85,944,121,"1,165",0,113,"2,808",49,"2,970",0,4,616,11,631,"39,908"
MEM ,TN,05/2003,CE,Towers with Radar,ASO,"18,892","11,506","4,362",506,"35,266",12,103,"1,063",91,"1,269",0,137,"2,615",57,"2,809",0,4,558,8,570,"39,914"
MEM ,TN,06/2003,CE,Towers with Radar,ASO,"18,179","11,549","4,442",692,"34,862",13,82,986,124,"1,205",0,67,"2,574",60,"2,701",0,8,571,12,591,"39,359"
MEM ,TN,07/2003,CE,Towers with Radar,ASO,"18,981","11,835","4,060",595,"35,471",32,77,"1,044",95,"1,248",0,125,"2,840",60,"3,025",0,11,708,13,732,"40,476"
MEM ,TN,08/2003,CE,Towers with Radar,ASO,"19,079","11,897","4,399",661,"36,036",30,78,"1,172",99,"1,379",0,60,"2,591",38,"2,689",0,8,656,8,672,"40,776"
MEM ,TN,09/2003,CE,Towers with Radar,ASO,"17,581","11,857","4,574",600,"34,612",7,94,"1,130",88,"1,319",0,106,"2,844",33,"2,983",0,5,740,3,748,"39,662"
MEM ,TN,10/2003,CE,Towers with Radar,ASO,"19,115","12,393","4,982",631,"37,121",40,115,"1,348",125,"1,628",0,100,"2,508",48,"2,656",1,8,699,6,714,"42,119"
MEM ,TN,11/2003,CE,Towers with Radar,ASO,"16,862","11,243","4,111",503,"32,719",264,266,"1,199",99,"1,828",5,208,"2,009",83,"2,305",0,19,503,2,524,"37,376"
MEM ,TN,12/2003,CE,Towers with Radar,ASO,"10,270","12,412","13,803",444,"36,929",18,97,955,56,"1,126",2,105,"2,013",88,"2,208",0,17,536,8,561,"40,824"
MFD ,OH,01/1999,CE,Towers with Radar,AGL,0,227,786,189,"1,202",26,755,"1,183",2,"1,966",0,0,0,0,0,0,0,0,0,0,"3,168"
MFD ,OH,02/1999,CE,Towers with Radar,AGL,0,433,"1,068",182,"1,683",41,733,"1,390",5,"2,169",0,0,0,0,0,0,0,0,0,0,"3,852"
MFD ,OH,03/1999,CE,Towers with Radar,AGL,0,498,"1,533",331,"2,362",34,757,"1,641",10,"2,442",0,0,0,0,0,0,0,0,0,0,"4,804"
MFD ,OH,04/1999,CE,Towers with Radar,AGL,0,743,"1,460",326,"2,529",79,811,"1,929",7,"2,826",0,0,0,0,0,0,0,0,0,0,"5,355"
MFD ,OH,05/1999,CE,Towers with Radar,AGL,1,987,"1,440",264,"2,692",20,795,"2,114",82,"3,011",0,0,0,0,0,0,0,0,0,0,"5,703"
MFD ,OH,06/1999,CE,Towers with Radar,AGL,0,817,"1,620",345,"2,782",27,821,"2,581",13,"3,442",0,0,0,0,0,0,0,0,0,0,"6,224"
MFD ,OH,07/1999,CE,Towers with Radar,AGL,2,"1,034","1,495",373,"2,904",31,814,"2,400",8,"3,253",0,0,0,0,0,0,0,0,0,0,"6,157"
MFD ,OH,08/1999,CE,Towers with Radar,AGL,4,"1,736","1,734",546,"4,020",43,963,"2,572",4,"3,582",0,0,0,0,0,0,0,0,0,0,"7,602"
MFD ,OH,09/1999,CE,Towers with Radar,AGL,2,"1,181","1,406",372,"2,961",31,728,"2,237",11,"3,007",0,0,0,0,0,0,0,0,0,0,"5,968"
MFD ,OH,10/1999,CE,Towers with Radar,AGL,0,769,"1,437",229,"2,435",52,814,"2,278",9,"3,153",0,0,0,0,0,0,0,0,0,0,"5,588"
MFD ,OH,11/1999,CE,Towers with Radar,AGL,3,866,"1,180",308,"2,357",24,670,"1,924",5,"2,623",0,0,0,0,0,0,0,0,0,0,"4,980"
MFD ,OH,12/1999,CE,Towers with Radar,AGL,0,337,"1,008",327,"1,672",36,733,"1,659",10,"2,438",0,0,0,0,0,0,0,0,0,0,"4,110"
MFD ,OH,01/2000,CE,Towers with Radar,AGL,0,816,855,330,"2,001",26,716,"1,307",2,"2,051",0,0,0,0,0,0,0,0,0,0,"4,052"
MFD ,OH,02/2000,CE,Towers with Radar,AGL,0,656,890,233,"1,779",9,713,"1,424",1,"2,147",0,0,0,0,0,0,0,0,0,0,"3,926"
MFD ,OH,03/2000,CE,Towers with Radar,AGL,0,"1,149","1,508",331,"2,988",28,701,"1,892",8,"2,629",0,0,0,0,0,0,0,0,0,0,"5,617"
